x,y,vx,vy,rho,e,P
0.0299944,0.014982,-6.3181e-05,-0.00804797,0.750539,15,4.50322
0.0600012,0.0147352,1.00378e-05,-0.0114205,8.55171,14.9999,51.31
0.0899985,0.0152085,9.73294e-06,-0.00601838,1.11485,15,6.68912
0.119999,0.0157041,-1.86621e-05,-0.000838708,50.6097,15,303.658
0.150001,0.0157073,1.80669e-05,-0.000833418,29.7713,15,178.628
0.18,0.0157002,-2.11169e-06,-0.000936405,127.185,15,763.112
0.209949,0.0154168,-0.000513489,-0.00442341,5.17511,15,31.0506
0.239989,0.0156957,-0.000109185,-0.000972109,0.242461,15,1.45476
0.270003,0.0157122,2.82669e-05,-0.000747193,1.51919,15,9.11513
0.299999,0.0155638,-1.30348e-05,-0.00473494,20.4392,15,122.635
0.33,0.0157032,1.15927e-06,-0.000846279,13.3827,15,80.296
0.36,0.0157008,-3.42453e-06,-0.000911254,76.7993,15,460.796
0.390001,0.0156704,1.357e-05,-0.00523835,37.8284,15,226.97
0.42,0.0156492,-5.42972e-06,-0.00527558,66.7084,15,400.25
0.449997,0.0154618,-2.77709e-05,-0.00454556,0.321689,15,1.93013
0.479997,0.0157015,-4.60452e-05,-0.000933226,20.5707,15,123.424
0.510062,0.015309,0.000642226,-0.010392,23.8125,14.9999,142.875
0.540002,0.0157065,1.7862e-05,-0.000818691,5.62271,15,33.7363
0.570004,0.0155171,3.58998e-05,-0.00462889,8.09821,15,48.5892
0.600003,0.0157776,2.62891e-05,-0.000135847,56.1647,0.5,11.2329
0.63,0.0157868,1.54772e-07,-2.668e-05,63.6523,0.5,12.7305
0.66,0.0157811,-8.40275e-07,-0.000179689,66.0807,0.5,13.2161
0.69,0.01578,4.53056e-07,-0.000155868,3.83482,0.5,0.766964
0.72,0.0157773,-2.71376e-07,-0.000326356,68.0314,0.5,13.6063
0.75,0.0157759,1.30547e-08,-0.000201164,237.663,0.5,47.5326
0.78,0.0157759,-5.1264e-07,-0.000198421,41.3436,0.5,8.26871
0.81,0.0157758,-6.01509e-07,-0.000202782,15.4988,0.5,3.09975
0.84,0.0157758,7.37585e-07,-0.000200052,0.316308,0.5,0.0632617
0.87,0.0157759,-8.41968e-08,-0.000199289,5.68722,0.5,1.13744
0.9,0.0157759,5.32307e-07,-0.000200119,94.3764,0.5,18.8753
0.93,0.015776,-1.67582e-08,-0.000195355,0.147085,0.5,0.0294169
0.96,0.0157832,1.00432e-07,-7.76551e-05,2.46536,0.5,0.493073
0.99,0.0157787,-8.92197e-08,-0.000153255,4.11581,0.5,0.823162
1.02,0.0157867,3.18626e-07,-2.98648e-05,10.8919,0.5,2.17839
1.05,0.0157868,2.17901e-07,-2.721e-05,5.0932,0.5,1.01864
1.08,0.0157775,5.48314e-07,-0.000158009,21.0265,0.5,4.2053
1.11,0.0157867,-1.96836e-07,-2.59977e-05,2.84922,0.5,0.569844
1.14,0.0157867,1.04236e-06,-3.00819e-05,0.525617,0.5,0.105123
1.17,0.0157759,-8.67799e-07,-0.000146653,0.518414,0.5,0.103683
1.2,0.0157864,1.37406e-06,-2.90015e-05,37.4664,0.5,7.49328
