x,y,z,vx,vy,vz,rho,P
-1.05568,-1.58353,-0.791763,2.14968,3.22452,1.61226,13648.6,1.86285e+07
-1.47399e-151,-1.58353,-1.58353,-1.47636e-146,3.22452,3.22452,6824.31,4.65712e+06
1.05568,-1.58353,-0.791763,-2.14968,3.22452,1.61226,13648.6,1.86285e+07
-1.58353,-7.20233e-248,-0.791763,3.22452,-6.64664e-241,1.61226,13648.6,1.86285e+07
-0.527842,-9.55148e-233,-1.58353,1.07484,-4.35138e-226,3.22452,6824.31,4.65712e+06
0.527842,0,-0.791763,-1.07484,0,1.61226,13648.6,1.86285e+07
-1.05568,1.58353,-0.791763,2.14968,-3.22452,1.61226,13648.6,1.86285e+07
0,1.58353,-1.58353,0,-3.22452,3.22452,6824.31,4.65712e+06
1.05568,1.58353,-0.791763,-2.14968,-3.22452,1.61226,13648.6,1.86285e+07
-1.05568,-1.58353,-0.791763,2.14968,3.22452,1.61226,13648.6,1.86285e+07
2.51501e-124,-1.58353,7.86412e-78,6.93928e-120,3.22452,2.58688e-74,6824.31,4.65712e+06
1.05568,-1.58353,-0.791763,-2.14968,3.22452,1.61226,13648.6,1.86285e+07
-1.58353,-7.20233e-248,-0.791763,3.22452,-6.64664e-241,1.61226,13648.6,1.86285e+07
-0.527842,-7.68764e-248,7.86412e-78,1.07484,-6.39894e-241,2.58688e-74,6824.31,4.65712e+06
0.527842,0,-0.791763,-1.07484,0,1.61226,13648.6,1.86285e+07
-1.05568,1.58353,-0.791763,2.14968,-3.22452,1.61226,13648.6,1.86285e+07
3.1977e-233,1.58353,7.86412e-78,1.45046e-226,-3.22452,2.58688e-74,6824.31,4.65712e+06
1.05568,1.58353,-0.791763,-2.14968,-3.22452,1.61226,13648.6,1.86285e+07
-1.05568,-1.58353,2.37529,2.14968,3.22452,-4.83677,6824.31,4.65712e+06
2.56368e-124,-1.58353,1.58353,6.94152e-120,3.22452,-3.22452,6824.31,4.65712e+06
1.05568,-1.58353,2.37529,-2.14968,3.22452,-4.83677,6824.31,4.65712e+06
-1.58353,-7.34586e-248,2.37529,3.22452,-6.64665e-241,-4.83677,6824.31,4.65712e+06
-0.527842,-7.36209e-248,1.58353,1.07484,-6.64665e-241,-3.22452,6824.31,4.65712e+06
0.527842,0,2.37529,-1.07484,0,-4.83677,6824.31,4.65712e+06
-1.05568,1.58353,2.37529,2.14968,-3.22452,-4.83677,6824.31,4.65712e+06
0,1.58353,1.58353,0,-3.22452,-3.22452,6824.31,4.65712e+06
1.05568,1.58353,2.37529,-2.14968,-3.22452,-4.83677,6824.31,4.65712e+06
