x,y,z,vx,vy,vz,rho,P
3.98972e+08,3.01816e+06,4.64626e+08,-4.44271e+08,-3.36084e+06,-5.17379e+08,39.3425,154.783
-4.07984e+08,-1.08934e+06,-1.09226e+06,4.26868e+08,1.13976e+06,1.14282e+06,22.9226,52.5446
-1.2422e+08,-253080,-2.9171e+07,1.18656e+08,241744,2.78643e+07,40.8907,167.205
1.4324e+08,185125,187231,-1.44237e+08,-186414,-188535,23.5725,55.5664
-3.28989e+08,-357099,-4.29497e+07,3.29569e+08,357729,4.30254e+07,40.6903,165.57
-3.88035e+08,-259142,-264600,4.0446e+08,270111,275800,22.5938,51.0478
8.06541e+08,411387,7.27549e+07,-9.00001e+08,-459057,-8.11856e+07,38.8635,151.037
195417,4.87482e+07,2.44598e+07,9.06296e+06,2.26083e+09,1.13439e+09,39.9246,159.398
2.19769e+08,2.56145e+08,1.03485e+06,-2.18939e+08,-2.55177e+08,-1.03094e+06,23.7739,56.5196
5.18474e+08,3.0305e+08,1.52317e+08,-5.77394e+08,-3.37489e+08,-1.69626e+08,42.2255,178.3
4.70824e+09,1.83616e+09,9.15047e+06,-3.36862e+09,-1.31372e+09,-6.54691e+06,25.0394,62.6973
1.08004e+09,3.16182e+08,1.58961e+08,-1.13e+09,-3.30809e+08,-1.66314e+08,42.5475,181.029
-6.90075e+09,-1.61531e+09,-7.15646e+06,8.80038e+09,2.05997e+09,9.12647e+06,24.3007,59.0522
8.85897e+09,1.72812e+09,8.67647e+08,-9.62967e+09,-1.87846e+09,-9.43129e+08,40.692,165.584
2.44315e+07,1.1295e+08,2.84308e+07,-2.35378e+07,-1.08818e+08,-2.73908e+07,41.4712,171.986
3.70135e+07,5.74924e+07,144976,1.81757e+09,2.82321e+09,7.11914e+06,25.1394,63.1988
1.32961e+09,1.24121e+09,3.13162e+08,-1.08124e+09,-1.00935e+09,-2.54664e+08,43.6064,190.152
3.05736e+10,2.04012e+10,5.82834e+07,-3.23702e+10,-2.16e+10,-6.17083e+07,26.0219,67.7137
2.84052e+08,1.47501e+08,3.72028e+07,-2.82768e+08,-1.46834e+08,-3.70346e+07,43.3034,187.518
-1.07747e+08,-4.5772e+07,-106719,1.0487e+08,4.45499e+07,103869,24.6446,60.7358
2.69136e+09,9.67473e+08,2.43337e+08,-1.18609e+09,-4.26367e+08,-1.07239e+08,40.7505,166.06
-712062,-4.46401e+08,-7.49117e+07,726188,4.55257e+08,7.63977e+07,40.9529,167.714
-4.94079e+07,-1.72225e+08,-277849,4.9716e+07,1.73299e+08,279582,24.8854,61.9284
1.87741e+09,3.2807e+09,5.52321e+08,-2.0768e+09,-3.62911e+09,-6.10978e+08,43.6348,190.399
-7.0566e+07,-8.23119e+07,-163544,6.70481e+07,7.82084e+07,155391,26.354,69.4532
9.84003e+07,8.61379e+07,1.45081e+07,-9.38127e+07,-8.21221e+07,-1.38317e+07,43.9979,193.582
6.22481e+07,4.36029e+07,76826,2.86719e+09,2.00838e+09,3.53866e+06,25.4792,64.9189
9.8959e+07,5.77765e+07,9.70547e+06,-9.25284e+07,-5.4022e+07,-9.07479e+06,41.8179,174.873
-3.55657e+07,-3.28519e+08,-4.13876e+07,3.53807e+07,3.2681e+08,4.11724e+07,41.4712,171.986
-1.09964e+08,-3.41251e+08,-430711,1.09944e+08,3.41189e+08,430633,25.1394,63.1988
-3.77602e+09,-7.04052e+09,-8.89364e+08,4.20641e+09,7.84299e+09,9.90733e+08,43.6064,190.152
3.14895e+09,4.19751e+09,6.00293e+06,-3.46162e+09,-4.61429e+09,-6.59899e+06,26.0219,67.7137
-2.884e+09,-2.99137e+09,-3.77723e+08,3.2181e+09,3.3379e+09,4.2148e+08,43.3034,187.518
-2.10893e+09,-1.79009e+09,-2.08881e+06,2.68594e+09,2.27987e+09,2.66031e+06,24.6446,60.7358
2.5368e+08,1.82227e+08,2.29364e+07,-2.51792e+08,-1.80871e+08,-2.27656e+07,40.7505,166.06
-143584,-1.78615e+08,-1.79721e+07,143400,1.78385e+08,1.7949e+07,39.9246,159.398
-5.60999e+07,-3.25969e+08,-264163,5.5882e+07,3.24703e+08,263137,23.7739,56.5196
-1.33764e+07,-3.89412e+07,-3.92971e+06,-1.09365e+09,-3.18383e+09,-3.21292e+08,42.2255,178.3
1.49312e+08,2.90109e+08,290189,-1.48433e+08,-2.88401e+08,-288480,25.0394,62.6973
-3.35788e+08,-4.89539e+08,-4.94214e+07,3.5158e+08,5.12562e+08,5.17456e+07,42.5475,181.029
8.12552e+09,9.48008e+09,8.42661e+06,-9.94748e+09,-1.16058e+10,-1.03161e+07,24.3007,59.0522
1.5631e+08,1.52003e+08,1.53089e+07,-1.55644e+08,-1.51356e+08,-1.52437e+07,40.692,165.584
-1.10112e+09,-1.5301e+10,-1.28231e+09,-1.12521e+08,-1.56357e+09,-1.31037e+08,39.3425,154.783
-2.92376e+08,-1.36159e+09,-782755,2.41937e+08,1.1267e+09,647720,22.9226,52.5446
-1.00454e+08,-2.80929e+08,-2.359e+07,9.97672e+07,2.79008e+08,2.34287e+07,40.8907,167.205
-6.18305e+08,-1.23591e+09,-808196,8.33246e+08,1.66555e+09,1.08915e+06,23.5725,55.5664
-2.58699e+09,-4.02305e+09,-3.37733e+08,2.88032e+09,4.47921e+09,3.76027e+08,40.6903,165.57
-2.27873e+09,-2.90007e+09,-1.55386e+06,3.0592e+09,3.89335e+09,2.08606e+06,22.5938,51.0478
-4.82885e+08,-5.20077e+08,-4.35592e+07,5.05722e+08,5.44672e+08,4.56192e+07,38.8635,151.037
3.98972e+08,3.01816e+06,4.64626e+08,-4.44271e+08,-3.36084e+06,-5.17379e+08,39.3425,154.783
1.0253e+08,349592,7.98006e+07,-1.00343e+08,-342137,-7.80988e+07,24.25,58.8065
-1.2422e+08,-253080,-2.9171e+07,1.18656e+08,241744,2.78643e+07,40.8907,167.205
-1.34173e+08,-221547,-4.48619e+07,1.28988e+08,212986,4.31284e+07,25.0527,62.7636
-3.28989e+08,-357099,-4.29497e+07,3.29569e+08,357729,4.30254e+07,40.6903,165.57
2.3674e+08,201998,5.03707e+07,-2.34612e+08,-200182,-4.99181e+07,23.8446,56.8567
8.06541e+08,411387,7.27549e+07,-9.00001e+08,-459057,-8.11856e+07,38.8635,151.037
195417,4.87482e+07,2.44598e+07,9.06296e+06,2.26083e+09,1.13439e+09,39.9246,159.398
1.90762e+09,2.22276e+09,2.22263e+09,-2.32594e+09,-2.7102e+09,-2.71003e+09,25.299,64.0042
5.18474e+08,3.0305e+08,1.52317e+08,-5.77394e+08,-3.37489e+08,-1.69626e+08,42.2255,178.3
2.54879e+09,9.94778e+08,9.94749e+08,-3.43586e+09,-1.341e+09,-1.34096e+09,26.8654,72.1752
1.08004e+09,3.16182e+08,1.58961e+08,-1.13e+09,-3.30809e+08,-1.66314e+08,42.5475,181.029
-2.05188e+08,-4.80722e+07,-4.80727e+07,2.0647e+08,4.83726e+07,4.83731e+07,25.9507,67.3439
8.85897e+09,1.72812e+09,8.67647e+08,-9.62967e+09,-1.87846e+09,-9.43129e+08,40.692,165.584
2.44315e+07,1.1295e+08,2.84308e+07,-2.35378e+07,-1.08818e+08,-2.73908e+07,41.4712,171.986
1.56763e+08,2.43399e+08,1.22055e+08,-1.58954e+08,-2.468e+08,-1.23761e+08,26.9858,72.8231
1.32961e+09,1.24121e+09,3.13162e+08,-1.08124e+09,-1.00935e+09,-2.54664e+08,43.6064,190.152
-2.36478e+08,-1.57838e+08,-7.91814e+07,2.39347e+08,1.59753e+08,8.01422e+07,28.0794,78.8453
2.84052e+08,1.47501e+08,3.72028e+07,-2.82768e+08,-1.46834e+08,-3.70346e+07,43.3034,187.518
8.41508e+06,3.57615e+06,1.79294e+06,-6.94533e+09,-2.95155e+09,-1.4798e+09,26.3721,69.5489
2.69136e+09,9.67473e+08,2.43337e+08,-1.18609e+09,-4.26367e+08,-1.07239e+08,40.7505,166.06
-712062,-4.46401e+08,-7.49117e+07,726188,4.55257e+08,7.63977e+07,40.9529,167.714
-1.58675e+09,-5.52483e+09,-1.84837e+09,6.71746e+08,2.33892e+09,7.82499e+08,26.6693,71.1251
1.87741e+09,3.2807e+09,5.52321e+08,-2.0768e+09,-3.62911e+09,-6.10978e+08,43.6348,190.399
-1.51578e+08,-1.768e+08,-5.91996e+07,1.50889e+08,1.75996e+08,5.89306e+07,28.4897,81.1662
9.84003e+07,8.61379e+07,1.45081e+07,-9.38127e+07,-8.21221e+07,-1.38317e+07,43.9979,193.582
-1.01687e+08,-7.1242e+07,-2.38425e+07,-8.83453e+07,-6.18946e+07,-2.07142e+07,27.4044,75.1
9.8959e+07,5.77765e+07,9.70547e+06,-9.25284e+07,-5.4022e+07,-9.07479e+06,41.8179,174.873
-3.55657e+07,-3.28519e+08,-4.13876e+07,3.53807e+07,3.2681e+08,4.11724e+07,41.4712,171.986
-8.70309e+07,-2.69894e+08,-6.7762e+07,8.71981e+07,2.70412e+08,6.78922e+07,26.9858,72.8231
-3.77602e+09,-7.04052e+09,-8.89364e+08,4.20641e+09,7.84299e+09,9.90733e+08,43.6064,190.152
1.72028e+10,2.29294e+10,5.76011e+09,1.49733e+11,1.99578e+11,5.0136e+10,28.0794,78.8453
-2.884e+09,-2.99137e+09,-3.77723e+08,3.2181e+09,3.3379e+09,4.2148e+08,43.3034,187.518
1.68452e+10,1.43e+10,3.58908e+09,2.24049e+09,1.90197e+09,4.77366e+08,26.3721,69.5489
2.5368e+08,1.82227e+08,2.29364e+07,-2.51792e+08,-1.80871e+08,-2.27656e+07,40.7505,166.06
-143584,-1.78615e+08,-1.79721e+07,143400,1.78385e+08,1.7949e+07,39.9246,159.398
6.73299e+07,3.90797e+08,7.84483e+07,-6.96607e+07,-4.04325e+08,-8.1164e+07,25.299,64.0042
-1.33764e+07,-3.89412e+07,-3.92971e+06,-1.09365e+09,-3.18383e+09,-3.21292e+08,42.2255,178.3
-2.06022e+09,-4.00209e+09,-8.04067e+08,2.6666e+09,5.18003e+09,1.04073e+09,26.8654,72.1752
-3.35788e+08,-4.89539e+08,-4.94214e+07,3.5158e+08,5.12562e+08,5.17456e+07,42.5475,181.029
-1.64534e+08,-1.91964e+08,-3.8548e+07,1.65846e+08,1.93495e+08,3.88553e+07,25.9507,67.3439
1.5631e+08,1.52003e+08,1.53089e+07,-1.55644e+08,-1.51356e+08,-1.52437e+07,40.692,165.584
-1.10112e+09,-1.5301e+10,-1.28231e+09,-1.12521e+08,-1.56357e+09,-1.31037e+08,39.3425,154.783
2.21594e+08,1.03137e+09,1.7247e+08,-2.98769e+08,-1.39057e+09,-2.32537e+08,24.25,58.8065
-1.00454e+08,-2.80929e+08,-2.359e+07,9.97672e+07,2.79008e+08,2.34287e+07,40.8907,167.205
7.38138e+07,1.47521e+08,2.46804e+07,-7.19679e+07,-1.43832e+08,-2.40632e+07,25.0527,62.7636
-2.58699e+09,-4.02305e+09,-3.37733e+08,2.88032e+09,4.47921e+09,3.76027e+08,40.6903,165.57
-2.09386e+10,-2.66476e+10,-4.45506e+09,1.30261e+10,1.65778e+10,2.77154e+09,23.8446,56.8567
-4.82885e+08,-5.20077e+08,-4.35592e+07,5.05722e+08,5.44672e+08,4.56192e+07,38.8635,151.037
-2.66089e+07,-262155,-1.53853e+08,2.62093e+07,258218,1.51543e+08,40.785,166.342
-2.5831e+09,-1.00347e+07,-4.01201e+09,-1.65454e+10,-6.42744e+07,-2.56979e+10,25.1127,63.0649
3.03902e+09,8.0832e+06,3.5442e+09,-3.39116e+09,-9.01983e+06,-3.95488e+09,42.7445,182.709
9.41486e+07,177187,6.28202e+07,-9.07381e+07,-170768,-6.05446e+07,26.0146,67.6762
-2.14591e+08,-304151,-1.39197e+08,2.15765e+08,305815,1.39959e+08,42.4909,180.548
-8.88826e+08,-864298,-3.77572e+08,9.49543e+08,923339,4.03365e+08,24.6576,60.7996
-8.41033e+08,-559836,-3.77731e+08,8.98485e+08,598080,4.03534e+08,40.1804,161.446
-600076,-1.14676e+08,-2.85925e+08,592782,1.13283e+08,2.8245e+08,41.5161,172.359
2.07702e+09,2.41972e+09,4.82596e+09,-2.67446e+09,-3.11573e+09,-6.2141e+09,26.2895,69.1138
9.81614e+07,5.74107e+07,1.42969e+08,-7.72288e+07,-4.5168e+07,-1.12481e+08,44.4338,197.436
-1.67371e+08,-6.53569e+07,-1.30271e+08,1.57158e+08,6.13687e+07,1.22322e+08,28.0514,78.688
2.69184e+08,7.88931e+07,1.96441e+08,-2.67425e+08,-7.83776e+07,-1.95157e+08,44.8426,201.086
4.77204e+08,1.11864e+08,2.23065e+08,-6.03386e+08,-1.41444e+08,-2.82047e+08,27.0223,73.0203
-1.94818e+08,-3.80404e+07,-9.48181e+07,1.94874e+08,3.80512e+07,9.48452e+07,42.488,180.523
-8.33153e+06,-3.8408e+07,-4.79819e+07,9.92684e+08,4.57623e+09,5.71694e+09,43.471,188.973
-4.94138e+09,-7.67024e+09,-7.66975e+09,5.32061e+09,8.25891e+09,8.25838e+09,28.1844,79.4361
-4.17731e+09,-3.8998e+09,-4.87101e+09,4.04009e+09,3.77169e+09,4.711e+09,46.1835,213.292
-3.43503e+08,-2.29309e+08,-2.29296e+08,3.55892e+08,2.3758e+08,2.37566e+08,29.4153,86.526
-3.42159e+09,-1.77753e+09,-2.2203e+09,3.76689e+09,1.95692e+09,2.44437e+09,45.7978,209.744
2.76158e+10,1.17386e+10,1.17382e+10,-1.35383e+10,-5.75475e+09,-5.75454e+09,27.4936,75.5897
-1.57577e+10,-5.66691e+09,-7.08019e+09,1.64431e+10,5.91338e+09,7.38813e+09,42.5559,181.101
3.5274e+06,1.6928e+09,1.41104e+09,3.89709e+07,1.87021e+10,1.55892e+10,42.8113,183.281
3.32004e+08,1.15515e+09,7.70807e+08,-4.43793e+08,-1.5441e+09,-1.03034e+09,27.8272,77.4354
-1.25936e+09,-2.19969e+09,-1.8338e+09,1.37562e+09,2.40275e+09,2.00308e+09,46.2174,213.605
1.0172e+10,1.18642e+10,7.91843e+09,1.50454e+09,1.75483e+09,1.17122e+09,29.8762,89.2589
2.44851e+09,2.14368e+09,1.78713e+09,-2.73127e+09,-2.39123e+09,-1.99351e+09,46.6788,217.891
-3.10404e+08,-2.17494e+08,-1.45142e+08,3.1547e+08,2.21044e+08,1.47511e+08,28.6541,82.1058
1.31652e+08,7.68849e+07,6.40903e+07,-2.29542e+07,-1.34053e+07,-1.11745e+07,43.9075,192.787
4.11827e+08,3.79203e+09,2.37174e+09,2.12192e+08,1.95383e+09,1.22203e+09,43.471,188.973
-4.82907e+07,-1.49688e+08,-7.49543e+07,1.98138e+07,6.14174e+07,3.07539e+07,28.1844,79.4361
3.44193e+09,6.41536e+09,4.01351e+09,-4.89141e+08,-9.11702e+08,-5.7037e+08,46.1835,213.292
1.51831e+08,2.02366e+08,1.01351e+08,-1.50969e+08,-2.01217e+08,-1.00776e+08,29.4153,86.526
-2.28014e+09,-2.36516e+09,-1.47961e+09,2.54081e+09,2.63555e+09,1.64875e+09,45.7978,209.744
-2.0466e+09,-1.7375e+09,-8.6992e+08,2.08368e+08,1.76898e+08,8.85681e+07,27.4936,75.5897
1.33911e+08,9.62085e+07,6.01681e+07,-1.21023e+09,-8.69491e+08,-5.43773e+08,42.5559,181.101
102648,9.77416e+07,4.891e+07,-90898.1,-8.65532e+07,-4.33113e+07,41.5161,172.359
9.54315e+08,5.53516e+09,2.21735e+09,-7.34327e+08,-4.2592e+09,-1.70621e+09,26.2895,69.1138
-4.40507e+07,-1.28166e+08,-6.41585e+07,-2.10066e+07,-6.1119e+07,-3.05955e+07,44.4338,197.436
-5.17697e+09,-1.00552e+10,-4.02942e+09,8.3487e+08,1.62156e+09,6.49809e+08,28.0514,78.688
8.63547e+07,1.25883e+08,6.30185e+07,-6.5748e+07,-9.58437e+07,-4.79805e+07,44.8426,201.086
2.37067e+09,2.76591e+09,1.10815e+09,1.64198e+10,1.91573e+10,7.67527e+09,27.0223,73.0203
2.39258e+08,2.32684e+08,1.16447e+08,-2.37225e+08,-2.30706e+08,-1.15458e+08,42.488,180.523
-1.04537e+07,-1.44932e+08,-6.04433e+07,1.0201e+07,1.41429e+08,5.89825e+07,40.785,166.342
-3.67319e+07,-1.70899e+08,-5.70512e+07,3.63627e+07,1.69181e+08,5.64777e+07,25.1127,63.0649
-3.71477e+07,-1.03848e+08,-4.33228e+07,2.15694e+06,6.0298e+06,2.51549e+06,42.7445,182.709
2.14304e+09,4.28257e+09,1.42993e+09,4.64229e+09,9.27697e+09,3.09755e+09,26.0146,67.6762
-4.68255e+09,-7.28123e+09,-3.0374e+09,5.20334e+09,8.09104e+09,3.37522e+09,42.4909,180.548
-1.22766e+08,-1.56238e+08,-5.21509e+07,1.16731e+08,1.48556e+08,4.95869e+07,24.6576,60.7996
