x,vx,rho,e,P
-0.880482,-3.08144,0.0193456,0.163115,0.00125762
-0.812446,-2.47996,0.0588718,0.145048,0.00340287
-0.787411,-2.28714,0.166411,0.0636978,0.0042119
-0.77989,-2.25401,0.208626,0.195359,0.0162492
-0.769288,-2.17622,0.20764,0.261116,0.0216115
-0.761093,-2.11799,0.217731,0.377226,0.0327626
-0.752362,-2.05096,0.240034,0.367318,0.0351581
-0.745269,-2.00103,0.266621,0.420153,0.0446804
-0.738329,-1.94996,0.291171,0.432575,0.0502302
-0.732258,-1.90663,0.315112,0.474453,0.0596299
-0.72642,-1.86398,0.337785,0.492266,0.0663156
-0.721095,-1.8258,0.360523,0.524283,0.075387
-0.716004,-1.78879,0.382287,0.544819,0.0830662
-0.71125,-1.75455,0.403907,0.571972,0.0921402
-0.706704,-1.7216,0.424781,0.59331,0.100515
-0.702399,-1.69052,0.445477,0.617433,0.1097
-0.698272,-1.66063,0.465635,0.638595,0.118593
-0.694329,-1.63214,0.485569,0.660782,0.127967
-0.690537,-1.60469,0.505093,0.681389,0.137263
-0.686892,-1.57835,0.52438,0.702232,0.146864
-0.683375,-1.55291,0.543338,0.722153,0.15649
-0.67998,-1.52836,0.562065,0.74198,0.166329
-0.676694,-1.50461,0.580517,0.761205,0.17624
-0.673511,-1.4816,0.598751,0.780212,0.186315
-0.670423,-1.45929,0.616748,0.798778,0.196482
-0.667423,-1.43762,0.634541,0.81709,0.206785
-0.664506,-1.41654,0.652127,0.83505,0.217187
-0.661666,-1.39603,0.669524,0.852756,0.227709
-0.658899,-1.37605,0.686734,0.870163,0.238331
-0.656199,-1.35656,0.703771,0.887328,0.249061
-0.653564,-1.33754,0.720638,0.904232,0.259889
-0.65099,-1.31897,0.737345,0.920909,0.270819
-0.648473,-1.30081,0.753896,0.937353,0.281842
-0.64601,-1.28305,0.770299,0.953587,0.292962
-0.6436,-1.26567,0.786558,0.969609,0.304172
-0.641238,-1.24864,0.802679,0.985435,0.315473
-0.638923,-1.23196,0.818667,1.00107,0.326861
-0.636653,-1.2156,0.834526,1.01652,0.338336
-0.634425,-1.19955,0.850261,1.03179,0.349895
-0.632238,-1.1838,0.865875,1.04689,0.361536
-0.63009,-1.16833,0.881372,1.06183,0.373258
-0.627979,-1.15314,0.896757,1.07661,0.38506
-0.625904,-1.13821,0.912032,1.09124,0.396939
-0.623864,-1.12353,0.9272,1.10571,0.408895
-0.621856,-1.10909,0.942264,1.12005,0.420925
-0.61988,-1.09488,0.957228,1.13424,0.433029
-0.617935,-1.0809,0.972095,1.1483,0.445206
-0.616019,-1.06713,0.986866,1.16223,0.457453
-0.614131,-1.05357,1.00154,1.17603,0.469771
-0.612271,-1.04021,1.01613,1.18971,0.482156
-0.610438,-1.02704,1.03063,1.20327,0.49461
-0.608629,-1.01406,1.04504,1.21671,0.50713
-0.606846,-1.00127,1.05937,1.23004,0.519715
-0.605086,-0.988643,1.07362,1.24325,0.532364
-0.60335,-0.976191,1.08779,1.25636,0.545077
-0.601636,-0.963903,1.10188,1.26936,0.557852
-0.599944,-0.951774,1.11589,1.28227,0.570688
-0.598272,-0.939801,1.12982,1.29507,0.583584
-0.596622,-0.927977,1.14369,1.30777,0.596541
-0.594991,-0.9163,1.15748,1.32038,0.609555
-0.593379,-0.904764,1.1712,1.33289,0.622628
-0.591786,-0.893366,1.18485,1.34532,0.635758
-0.590211,-0.882102,1.19844,1.35765,0.648943
-0.588654,-0.870968,1.21195,1.3699,0.662185
-0.587114,-0.859962,1.22541,1.38207,0.67548
-0.585591,-0.849079,1.2388,1.39415,0.68883
-0.584085,-0.838317,1.25212,1.40614,0.702233
-0.582594,-0.827672,1.26539,1.41806,0.715688
-0.581118,-0.817141,1.27859,1.4299,0.729195
-0.579658,-0.806723,1.29174,1.44167,0.742753
-0.578213,-0.796413,1.30482,1.45335,0.756361
-0.576782,-0.78621,1.31785,1.46497,0.770019
-0.575365,-0.77611,1.33082,1.47651,0.783726
-0.573961,-0.766112,1.34374,1.48798,0.797481
-0.572572,-0.756213,1.3566,1.49938,0.811284
-0.571195,-0.746412,1.36941,1.51072,0.825135
-0.569831,-0.736705,1.38216,1.52198,0.839032
-0.568479,-0.727091,1.39487,1.53318,0.852975
-0.56714,-0.717567,1.40752,1.54432,0.866963
-0.565813,-0.708132,1.42012,1.55539,0.880996
-0.564497,-0.698785,1.43267,1.5664,0.895074
-0.563193,-0.689522,1.44517,1.57734,0.909195
-0.5619,-0.680343,1.45762,1.58823,0.923359
-0.560618,-0.671246,1.47003,1.59906,0.937566
-0.559347,-0.662228,1.48239,1.60982,0.951815
-0.558086,-0.65329,1.4947,1.62053,0.966106
-0.556836,-0.644428,1.50696,1.63119,0.980437
-0.555595,-0.635642,1.51918,1.64178,0.994809
-0.554365,-0.62693,1.53135,1.65232,1.00922
-0.553144,-0.618291,1.54349,1.66281,1.02367
-0.551933,-0.609723,1.55557,1.67324,1.03816
-0.550732,-0.601226,1.56761,1.68362,1.05269
-0.549539,-0.592797,1.57961,1.69395,1.06726
-0.548355,-0.584436,1.59157,1.70423,1.08186
-0.547181,-0.576142,1.60349,1.71445,1.0965
-0.546015,-0.567913,1.61536,1.72463,1.11118
-0.544857,-0.559748,1.6272,1.73475,1.12589
-0.543708,-0.551647,1.63899,1.74483,1.14064
-0.542567,-0.543608,1.65074,1.75486,1.15543
-0.541434,-0.53563,1.66245,1.76484,1.17024
-0.54031,-0.527713,1.67413,1.77477,1.1851
-0.539192,-0.519854,1.68576,1.78466,1.19998
-0.538083,-0.512055,1.69736,1.7945,1.2149
-0.536981,-0.504312,1.70891,1.80429,1.22985
-0.535887,-0.496627,1.72043,1.81404,1.24483
-0.534799,-0.488997,1.73191,1.82374,1.25984
-0.533719,-0.481422,1.74336,1.8334,1.27489
-0.532646,-0.473902,1.75476,1.84302,1.28996
-0.53158,-0.466435,1.76613,1.85259,1.30506
-0.530521,-0.459021,1.77746,1.86212,1.3202
-0.529469,-0.451659,1.78875,1.87161,1.33536
-0.528423,-0.444349,1.80001,1.88105,1.35054
-0.527384,-0.437089,1.81123,1.89046,1.36576
-0.526351,-0.42988,1.82242,1.89982,1.381
-0.525324,-0.42272,1.83357,1.90914,1.39627
-0.524304,-0.415609,1.84468,1.91842,1.41156
-0.523289,-0.408547,1.85576,1.92765,1.42688
-0.522281,-0.401532,1.8668,1.93685,1.44223
-0.521279,-0.394565,1.87781,1.94601,1.45759
-0.520282,-0.387644,1.88878,1.95513,1.47298
-0.519291,-0.38077,1.89972,1.9642,1.48839
-0.518306,-0.373942,1.91062,1.97324,1.50382
-0.517327,-0.36716,1.92148,1.98224,1.51927
-0.516353,-0.360422,1.93231,1.9912,1.53475
-0.515384,-0.353729,1.94311,2.00012,1.55024
-0.514421,-0.34708,1.95386,2.009,1.56575
-0.513463,-0.340476,1.96459,2.01784,1.58127
-0.51251,-0.333915,1.97527,2.02664,1.59681
-0.511563,-0.327397,1.98592,2.0354,1.61237
-0.51062,-0.320922,1.99654,2.04413,1.62794
-0.509683,-0.31449,2.00712,2.05281,1.64353
-0.50875,-0.308101,2.01766,2.06146,1.65913
-0.507822,-0.301753,2.02817,2.07006,1.67473
-0.506899,-0.295448,2.03863,2.07863,1.69035
-0.505981,-0.289185,2.04907,2.08716,1.70598
-0.505067,-0.282964,2.05946,2.09565,1.72162
-0.504158,-0.276784,2.06982,2.10409,1.73726
-0.503254,-0.270646,2.08013,2.1125,1.7529
-0.502354,-0.264549,2.09041,2.12087,1.76855
-0.501458,-0.258494,2.10065,2.1292,1.7842
-0.500567,-0.25248,2.11085,2.13749,1.79985
-0.49968,-0.246508,2.12101,2.14573,1.8155
-0.498797,-0.240578,2.13113,2.15394,1.83115
-0.497918,-0.234689,2.1412,2.1621,1.84679
-0.497044,-0.228842,2.15124,2.17022,1.86243
-0.496173,-0.223037,2.16123,2.17829,1.87805
-0.495307,-0.217275,2.17118,2.18633,1.89367
-0.494444,-0.211555,2.18108,2.19431,1.90927
-0.493585,-0.205877,2.19093,2.20226,1.92485
-0.492731,-0.200243,2.20074,2.21015,1.94042
-0.49188,-0.194653,2.2105,2.218,1.95596
-0.491032,-0.189106,2.22021,2.2258,1.97148
-0.490189,-0.183605,2.22986,2.23355,1.98698
-0.489349,-0.178148,2.23947,2.24125,2.00244
-0.488512,-0.172737,2.24902,2.2489,2.01786
-0.487679,-0.167373,2.25851,2.2565,2.03325
-0.48685,-0.162056,2.26795,2.26404,2.0486
-0.486024,-0.156787,2.27733,2.27153,2.0639
-0.485201,-0.151568,2.28664,2.27896,2.07915
-0.484382,-0.146398,2.29589,2.28633,2.09434
-0.483566,-0.14128,2.30508,2.29363,2.10947
-0.482753,-0.136215,2.31419,2.30088,2.12454
-0.481943,-0.131203,2.32323,2.30806,2.13953
-0.481137,-0.126247,2.3322,2.31517,2.15445
-0.480333,-0.121348,2.34108,2.32221,2.16928
-0.479533,-0.116507,2.34989,2.32917,2.18402
-0.478735,-0.111727,2.35861,2.33606,2.19865
-0.47794,-0.107009,2.36724,2.34287,2.21318
-0.477149,-0.102356,2.37577,2.34959,2.2276
-0.47636,-0.0977693,2.38421,2.35623,2.24188
-0.475573,-0.0932519,2.39254,2.36278,2.25604
-0.47479,-0.0888062,2.40077,2.36923,2.27004
-0.474009,-0.0844348,2.40888,2.37558,2.2839
-0.47323,-0.0801408,2.41687,2.38183,2.29758
-0.472455,-0.0759271,2.42474,2.38797,2.31108
-0.471681,-0.0717969,2.43247,2.394,2.32439
-0.47091,-0.0677536,2.44006,2.3999,2.3375
-0.470142,-0.0638007,2.44751,2.40568,2.35038
-0.469375,-0.0599418,2.4548,2.41133,2.36303
-0.468611,-0.0561808,2.46194,2.41684,2.37543
-0.467849,-0.0525216,2.4689,2.42221,2.38757
-0.467089,-0.0489681,2.47569,2.42743,2.39942
-0.466331,-0.0455244,2.48229,2.4325,2.41097
-0.465575,-0.0421945,2.48869,2.4374,2.42221
-0.464821,-0.0389826,2.4949,2.44213,2.43311
-0.464068,-0.0358925,2.50089,2.44669,2.44366
-0.463318,-0.0329281,2.50666,2.45106,2.45384
-0.462568,-0.0300931,2.5122,2.45525,2.46364
-0.461821,-0.027391,2.51751,2.45925,2.47304
-0.461075,-0.0248246,2.52258,2.46305,2.48202
-0.46033,-0.0223969,2.52739,2.46664,2.49057
-0.459587,-0.0201098,2.53194,2.47003,2.49868
-0.458845,-0.0179649,2.53624,2.47321,2.50633
-0.458104,-0.0159631,2.54027,2.47618,2.51353
-0.457364,-0.0141046,2.54403,2.47894,2.52025
-0.456625,-0.0123886,2.54753,2.48149,2.5265
-0.455887,-0.0108136,2.55075,2.48384,2.53227
-0.45515,-0.00937715,2.55371,2.48597,2.53758
-0.454413,-0.00807575,2.55641,2.48791,2.54242
-0.453677,-0.00690505,2.55885,2.48966,2.54681
-0.452942,-0.00585981,2.56104,2.49122,2.55075
-0.452208,-0.00493392,2.563,2.4926,2.55428
-0.451473,-0.00412053,2.56473,2.49381,2.55739
-0.45074,-0.00341214,2.56625,2.49487,2.56013
-0.450006,-0.00280078,2.56757,2.49579,2.56251
-0.449273,-0.00227812,2.5687,2.49657,2.56456
-0.44854,-0.00183564,2.56967,2.49723,2.56631
-0.447808,-0.00146481,2.57049,2.49779,2.56778
-0.447075,-0.00115728,2.57117,2.49825,2.56902
-0.446343,-0.00090496,2.57173,2.49863,2.57004
-0.445611,-0.000700221,2.57219,2.49894,2.57087
-0.444879,-0.000535957,2.57257,2.49919,2.57155
-0.444147,-0.000405684,2.57286,2.49938,2.57209
-0.443415,-0.00030358,2.5731,2.49954,2.57251
-0.442683,-0.000224512,2.57328,2.49966,2.57284
-0.441951,-0.000164029,2.57342,2.49975,2.5731
-0.44122,-0.000118337,2.57353,2.49982,2.5733
-0.440488,-8.42573e-05,2.57361,2.49987,2.57344
-0.439756,-5.91673e-05,2.57367,2.49991,2.57355
-0.439024,-4.09403e-05,2.57371,2.49994,2.57363
-0.438293,-2.78793e-05,2.57375,2.49996,2.57369
-0.437561,-1.86528e-05,2.57377,2.49997,2.57373
-0.436829,-1.22321e-05,2.57378,2.49998,2.57376
-0.436098,-7.83351e-06,2.5738,2.49999,2.57378
-0.435366,-4.86971e-06,2.5738,2.49999,2.57379
-0.434634,-2.90898e-06,2.57381,2.5,2.5738
-0.433902,-1.6403e-06,2.57381,2.5,2.57381
-0.433171,-8.41206e-07,2.57381,2.5,2.57381
-0.432439,-3.52507e-07,2.57381,2.5,2.57381
-0.431707,-6.33329e-08,2.57381,2.5,2.57381
-0.430976,9.85665e-08,2.57382,2.5,2.57382
-0.430244,1.77461e-07,2.57382,2.5,2.57382
-0.429512,2.04414e-07,2.57382,2.5,2.57382
-0.42878,2.06571e-07,2.57382,2.5,2.57382
-0.428049,2.00037e-07,2.57382,2.5,2.57382
-0.427317,1.89093e-07,2.57382,2.5,2.57382
-0.426585,1.75162e-07,2.57382,2.5,2.57382
-0.425854,1.59454e-07,2.57382,2.5,2.57382
-0.425122,1.42971e-07,2.57382,2.5,2.57382
-0.42439,1.26483e-07,2.57382,2.5,2.57382
-0.423659,1.10557e-07,2.57382,2.5,2.57382
-0.422927,9.55805e-08,2.57382,2.5,2.57382
-0.422195,8.18008e-08,2.57382,2.5,2.57382
-0.421463,6.93513e-08,2.57382,2.5,2.57382
-0.420732,5.82789e-08,2.57382,2.5,2.57382
-0.42,4.85669e-08,2.57382,2.5,2.57382
-0.419268,4.01532e-08,2.57382,2.5,2.57382
-0.418537,3.29461e-08,2.57382,2.5,2.57382
-0.417805,2.68365e-08,2.57382,2.5,2.57382
-0.417073,2.17071e-08,2.57382,2.5,2.57382
-0.416341,1.74395e-08,2.57382,2.5,2.57382
-0.41561,1.39192e-08,2.57382,2.5,2.57382
-0.414878,1.10387e-08,2.57382,2.5,2.57382
-0.414146,8.70015e-09,2.57382,2.5,2.57382
-0.413415,6.81546e-09,2.57382,2.5,2.57382
-0.412683,5.30748e-09,2.57382,2.5,2.57382
-0.411951,4.1092e-09,2.57382,2.5,2.57382
-0.41122,3.16337e-09,2.57382,2.5,2.57382
-0.410488,2.42168e-09,2.57382,2.5,2.57382
-0.409756,1.84372e-09,2.57382,2.5,2.57382
-0.409024,1.39612e-09,2.57382,2.5,2.57382
