x,vx,rho,e,P
-0.491585,-3.84099,0.00925138,0.715498,0.00264774
-0.353805,-2.97029,0.0242243,0.627176,0.00607716
-0.292686,-2.59966,0.054678,0.443116,0.00969149
-0.26665,-2.46982,0.0760897,0.655127,0.0199394
-0.242025,-2.32714,0.0888683,0.833463,0.0296274
-0.22256,-2.21831,0.0988993,0.986411,0.0390222
-0.204054,-2.12007,0.110541,1.0174,0.0449857
-0.188165,-2.03123,0.124069,1.07354,0.0532774
-0.173621,-1.94909,0.137379,1.11134,0.0610698
-0.160571,-1.88028,0.150142,1.1579,0.0695395
-0.148455,-1.81112,0.162922,1.19552,0.0779109
-0.137363,-1.75064,0.17537,1.23351,0.0865279
-0.126934,-1.69385,0.187611,1.2677,0.0951338
-0.117228,-1.63865,0.19991,1.30119,0.104049
-0.108065,-1.58975,0.211778,1.33223,0.112855
-0.0994065,-1.54071,0.223779,1.36252,0.121962
-0.0912108,-1.49597,0.235475,1.39104,0.131023
-0.0833901,-1.453,0.247122,1.41874,0.140241
-0.0759493,-1.41118,0.2587,1.44525,0.149555
-0.0688178,-1.37284,0.27006,1.47085,0.158887
-0.0619866,-1.33408,0.281477,1.49562,0.168393
-0.0554267,-1.29875,0.292648,1.51955,0.177877
-0.049105,-1.26326,0.30386,1.54278,0.187515
-0.0430224,-1.22997,0.314907,1.56534,0.197174
-0.0371367,-1.19753,0.325908,1.5872,0.206913
-0.0314575,-1.1659,0.336849,1.60859,0.216742
-0.0259498,-1.13597,0.347667,1.62929,0.22658
-0.0206172,-1.106,0.358494,1.64963,0.236553
-0.0154391,-1.078,0.369164,1.66932,0.246502
-0.010409,-1.04974,0.379862,1.6887,0.25659
-0.00551991,-1.0232,0.390417,1.70753,0.26666
-0.00075742,-0.996647,0.400978,1.72604,0.276842
0.00387683,-0.971255,0.411436,1.7441,0.287035
0.00840028,-0.946308,0.421863,1.76182,0.297299
0.0128083,-0.921912,0.432233,1.7792,0.307611
0.0171168,-0.898387,0.442536,1.7962,0.317954
0.0213223,-0.874931,0.452819,1.81295,0.328375
0.0254367,-0.852626,0.463012,1.82931,0.338798
0.0294596,-0.830092,0.473207,1.84547,0.349316
0.0333979,-0.808828,0.483297,1.86126,0.359817
0.0372552,-0.787201,0.493402,1.87687,0.370421
0.0410332,-0.766816,0.503403,1.89215,0.381005
0.0447391,-0.746068,0.513423,1.90724,0.391689
0.0483707,-0.726435,0.523345,1.92205,0.402358
0.0519376,-0.706532,0.533279,1.93667,0.413115
0.0554349,-0.687576,0.543123,1.95104,0.423861
0.0588739,-0.668466,0.552975,1.96523,0.434688
0.0622474,-0.650121,0.562747,1.97918,0.445512
0.065568,-0.631736,0.572522,1.99297,0.456407
0.0688274,-0.613967,0.582228,2.00654,0.467306
0.0720381,-0.596242,0.591929,2.01995,0.478268
0.0751915,-0.57902,0.601572,2.03317,0.489239
0.0783,-0.561884,0.611204,2.04623,0.500267
0.0813549,-0.545199,0.620789,2.05912,0.511312
0.084368,-0.528571,0.630352,2.07185,0.522399
0.0873311,-0.512443,0.639888,2.08444,0.533523
0.0902548,-0.496243,0.649372,2.09685,0.544655
0.0931322,-0.480639,0.658872,2.10916,0.555866
0.0959719,-0.464896,0.668292,2.12128,0.567054
0.0987691,-0.449647,0.677729,2.1333,0.57832
0.10153,-0.434497,0.687127,2.14518,0.589605
0.104251,-0.419484,0.696475,2.15691,0.600895
0.106938,-0.404842,0.705855,2.16857,0.612278
0.109588,-0.390204,0.715163,2.18006,0.62364
0.112206,-0.375843,0.724477,2.19146,0.635065
0.114787,-0.361682,0.733769,2.20275,0.646525
0.117339,-0.347609,0.743029,2.21391,0.658
0.119857,-0.333823,0.752262,2.22497,0.669505
0.122346,-0.320086,0.761479,2.23591,0.681041
0.124804,-0.30669,0.770669,2.24676,0.692603
0.127234,-0.293204,0.779823,2.25748,0.704174
0.129634,-0.280195,0.788976,2.26812,0.715798
0.132008,-0.266975,0.798086,2.27864,0.727422
0.134354,-0.254307,0.807197,2.2891,0.739102
0.136675,-0.241319,0.816257,2.29942,0.750769
0.138969,-0.228994,0.825344,2.3097,0.762519
0.141238,-0.216243,0.834358,2.31984,0.774232
0.143483,-0.204197,0.843411,2.32995,0.786042
0.145705,-0.191708,0.852386,2.33992,0.797808
0.147903,-0.179897,0.86141,2.34986,0.809679
0.150077,-0.167714,0.870349,2.35968,0.821497
0.152231,-0.156049,0.879324,2.36944,0.833404
0.154361,-0.144252,0.888249,2.3791,0.845294
0.156471,-0.132688,0.897145,2.38865,0.857185
0.15856,-0.121426,0.905954,2.39803,0.869004
0.160629,-0.110304,0.914468,2.4071,0.880487
0.162679,-0.0999962,0.922727,2.41596,0.891708
0.164711,-0.0895256,0.930813,2.42478,0.902807
0.166725,-0.0785637,0.939726,2.43448,0.915097
0.168718,-0.0649318,0.950729,2.44605,0.930214
0.170685,-0.0477931,0.964788,2.4601,0.949391
0.172621,-0.0281843,0.980948,2.47565,0.971394
0.174527,-0.00991731,0.995971,2.48999,0.991984
0.176406,0.00257442,1.00645,2.50036,1.00659
0.178272,0.0082575,1.01133,2.5058,1.01368
0.180133,0.00947875,1.01249,2.50762,1.01557
0.181993,0.00935356,1.01232,2.5078,1.01548
0.183854,0.00901281,1.01197,2.50753,1.01502
0.185715,0.00859355,1.01158,2.50715,1.01447
0.187577,0.00807233,1.01111,2.50668,1.01381
0.18944,0.00744932,1.01056,2.50614,1.01304
0.191304,0.00674924,1.00996,2.50554,1.01219
0.19317,0.00600212,1.00931,2.5049,1.01129
0.195036,0.00523815,1.00867,2.50426,1.01039
0.196904,0.00448573,1.00804,2.50364,1.0095
0.198773,0.00376951,1.00744,2.50305,1.00867
0.200642,0.00310879,1.0069,2.5025,1.00791
0.202513,0.0025168,1.00641,2.50202,1.00723
0.204385,0.00200068,1.00599,2.5016,1.00664
0.206257,0.00156212,1.00564,2.50125,1.00614
0.20813,0.00119842,1.00535,2.50096,1.00574
0.210004,0.000903662,1.00512,2.50072,1.00541
0.211878,0.000669982,1.00493,2.50053,1.00515
0.213752,0.000488572,1.00479,2.50039,1.00495
0.215626,0.000350548,1.00468,2.50028,1.0048
0.217501,0.00024755,1.0046,2.5002,1.00468
0.219376,0.000172111,1.00455,2.50014,1.0046
0.22125,0.000117848,1.0045,2.50009,1.00454
0.223125,7.94922e-05,1.00448,2.50006,1.0045
0.225,5.28378e-05,1.00446,2.50004,1.00447
0.226875,3.4618e-05,1.00444,2.50003,1.00445
0.22875,2.23623e-05,1.00443,2.50002,1.00444
0.230625,1.42463e-05,1.00443,2.50001,1.00443
0.2325,8.95305e-06,1.00442,2.50001,1.00443
0.234375,5.55185e-06,1.00442,2.5,1.00442
0.23625,3.39789e-06,1.00442,2.5,1.00442
0.238125,2.05302e-06,1.00442,2.5,1.00442
0.24,1.22488e-06,1.00442,2.5,1.00442
0.241875,7.218e-07,1.00442,2.5,1.00442
0.24375,4.20204e-07,1.00442,2.5,1.00442
0.245625,2.41727e-07,1.00442,2.5,1.00442
0.2475,1.37438e-07,1.00442,2.5,1.00442
0.249375,7.72501e-08,1.00442,2.5,1.00442
0.25125,4.29336e-08,1.00442,2.5,1.00442
0.253125,2.35989e-08,1.00442,2.5,1.00442
0.255,1.28312e-08,1.00442,2.5,1.00442
0.256875,6.90263e-09,1.00442,2.5,1.00442
0.25875,3.67465e-09,1.00442,2.5,1.00442
0.260625,1.9362e-09,1.00442,2.5,1.00442
0.2625,1.00996e-09,1.00442,2.5,1.00442
0.264375,5.21663e-10,1.00442,2.5,1.00442
0.26625,2.66831e-10,1.00442,2.5,1.00442
