x,vx,rho,e,P
2.77472e-05,0.0211221,2.39063,2.3276,2.22578
2.70585e-05,-0.00988489,2.39102,2.10561,2.01382
0.00183819,-0.00297214,1.33337,1.73374,0.924698
0.00285434,-0.00460362,1.22087,2.48422,1.21317
0.00494925,-0.00515549,1.01995,2.5724,1.04949
0.00654802,-0.00520156,1.01447,2.51862,1.02203
0.00859758,-0.00525144,0.992681,2.50843,0.996027
0.0103739,-0.00524303,1.00129,2.50599,1.00369
0.0123356,-0.00526468,0.994419,2.503,0.995611
0.0141775,-0.00527381,0.998365,2.50403,0.999972
0.0160981,-0.00529121,0.99565,2.50181,0.996371
0.0179672,-0.00530394,0.997484,2.50275,0.998581
0.0198698,-0.0053193,0.996432,2.50126,0.996932
0.0217501,-0.0053332,0.997293,2.50175,0.997991
0.0236447,-0.00534792,0.996904,2.50087,0.997252
0.0255296,-0.00536223,0.997329,2.50092,0.997696
0.0274205,-0.00537677,0.99721,2.50052,0.997419
0.0293072,-0.00539125,0.997439,2.50024,0.997535
0.0311964,-0.00540579,0.997427,2.50017,0.997492
0.0330837,-0.00542038,0.997566,2.49972,0.997453
0.034972,-0.00543501,0.997595,2.49976,0.997501
0.0368595,-0.00544971,0.99769,2.49933,0.997423
0.0387472,-0.00546447,0.997734,2.49934,0.99747
0.0406346,-0.00547931,0.997804,2.49904,0.997419
0.0425221,-0.0054942,0.997851,2.49892,0.997421
0.0444093,-0.00550918,0.997905,2.49879,0.997422
0.0462965,-0.00552423,0.99795,2.49855,0.997373
0.0481836,-0.00553939,0.997994,2.49855,0.997415
0.0500706,-0.00555466,0.998035,2.49825,0.997337
0.0519576,-0.00557005,0.998072,2.4983,0.997392
0.0538445,-0.00558558,0.998108,2.49802,0.997317
0.0557313,-0.00560124,0.99814,2.49803,0.997353
0.0576181,-0.00561702,0.99817,2.49783,0.997305
0.0595048,-0.00563292,0.998198,2.49777,0.997309
0.0613914,-0.00564895,0.998224,2.49767,0.997294
0.063278,-0.00566512,0.998249,2.49754,0.997266
0.0651646,-0.00568145,0.99827,2.49751,0.997275
0.0670511,-0.00569798,0.998291,2.49734,0.997229
0.0689376,-0.00571472,0.998309,2.49734,0.997247
0.070824,-0.00573172,0.998327,2.49718,0.9972
0.0727105,-0.00574896,0.998342,2.49716,0.99721
0.0745969,-0.00576645,0.998357,2.49704,0.997176
0.0764832,-0.00578417,0.99837,2.49699,0.997168
0.0783696,-0.0058021,0.998381,2.49692,0.997151
0.0802559,-0.00582023,0.998392,2.49683,0.997126
0.0821422,-0.00583858,0.9984,2.4968,0.997122
0.0840285,-0.00585716,0.998409,2.49669,0.997086
0.0859148,-0.00587602,0.998415,2.49667,0.997086
0.087801,-0.00589518,0.998421,2.49657,0.99705
