-0.494329,-3.8587,0.00918538,0.730855,0.00268558
-0.35567,-2.9753,0.0239365,0.6387,0.00611609
-0.293564,-2.59305,0.0553566,0.433429,0.00959904
-0.268158,-2.46611,0.076935,0.657417,0.0202343
-0.24361,-2.32324,0.0895833,0.832768,0.0298448
-0.22434,-2.21679,0.0994479,0.989556,0.039368
-0.205873,-2.11826,0.1111,1.01788,0.0452399
-0.190093,-2.02988,0.124628,1.07579,0.0536353
-0.175583,-1.9485,0.137894,1.11196,0.0613399
-0.162587,-1.87945,0.150709,1.15925,0.0698917
-0.15051,-1.8107,0.163477,1.1961,0.0782224
-0.13945,-1.7505,0.175936,1.23431,0.0868732
-0.129052,-1.69353,0.188205,1.26819,0.0954827
-0.119374,-1.63886,0.200488,1.30165,0.104398
-0.110232,-1.58978,0.212387,1.33256,0.11322
-0.101599,-1.54103,0.224384,1.36275,0.122325
-0.0934192,-1.49639,0.236088,1.39119,0.131392
-0.0856191,-1.4534,0.247751,1.4188,0.140619
-0.078193,-1.41189,0.259318,1.44522,0.149925
-0.0710768,-1.37341,0.270701,1.47074,0.159271
-0.0642599,-1.33495,0.282104,1.49544,0.168766
-0.0577115,-1.29956,0.293292,1.51929,0.178258
-0.0514031,-1.26423,0.304499,1.54245,0.18789
-0.0453299,-1.23101,0.315549,1.56493,0.197547
-0.0394557,-1.19859,0.326556,1.58674,0.207287
-0.033785,-1.16715,0.337489,1.60805,0.217104
-0.0282866,-1.13715,0.348318,1.6287,0.226948
-0.0229621,-1.1074,0.359132,1.64896,0.236904
-0.0177914,-1.07933,0.369814,1.66861,0.246857
-0.0127692,-1.05126,0.380499,1.68792,0.256929
-0.00788604,-1.0247,0.391062,1.7067,0.266999
-0.00313085,-0.998248,0.401616,1.72514,0.277169
0.00149837,-0.972916,0.412075,1.74316,0.287356
0.00601526,-0.947982,0.422501,1.76082,0.297613
0.0104187,-0.923721,0.432866,1.77814,0.307913
0.0147216,-0.900138,0.443174,1.79511,0.318253
0.0189228,-0.876869,0.453447,1.81179,0.328657
0.0230324,-0.854462,0.463647,1.82813,0.339079
0.0270511,-0.832138,0.47383,1.84422,0.349578
0.0309855,-0.810745,0.483932,1.85999,0.360083
0.0348385,-0.789332,0.494026,1.87554,0.370667
0.0386133,-0.768817,0.504038,1.89079,0.381254
0.042315,-0.748274,0.514045,1.90583,0.391917
