-0.215556,-3.52705,0.0179317,0.925973,0.00664322
-0.144786,-2.59297,0.0459589,0.837004,0.0153911
-0.112493,-2.17887,0.0978964,0.629989,0.0246779
-0.0975955,-2.03203,0.134273,0.883878,0.0474855
-0.0837117,-1.89103,0.155665,1.08388,0.0675058
-0.072521,-1.76688,0.175149,1.24054,0.0869304
-0.0622165,-1.65459,0.197015,1.28461,0.101257
-0.0532293,-1.558,0.220936,1.35277,0.119577
-0.0450892,-1.46477,0.244514,1.40345,0.137296
-0.0377313,-1.38822,0.267266,1.45982,0.156099
-0.030936,-1.30985,0.289944,1.50799,0.174931
-0.0246897,-1.2443,0.311862,1.55451,0.19396
-0.018822,-1.17806,0.33384,1.59822,0.213467
-0.0133722,-1.11929,0.35525,1.6392,0.232981
-0.00819651,-1.06255,0.376566,1.67874,0.252919
-0.00334381,-1.00886,0.397555,1.71602,0.272945
0.00129369,-0.959265,0.418303,1.75199,0.293211
0.0056803,-0.909937,0.438898,1.78642,0.313692
0.00988773,-0.865638,0.459175,1.81948,0.334257
0.0138983,-0.820223,0.479387,1.85153,0.355118
0.0177549,-0.779935,0.499268,1.88222,0.375975
0.0214542,-0.738022,0.519111,1.91221,0.397147
0.0250193,-0.700877,0.538656,1.94096,0.418295
0.028456,-0.662049,0.558154,1.96915,0.439731
0.0317753,-0.627462,0.577408,1.99627,0.461166
0.0349868,-0.591323,0.596588,2.02288,0.482835
0.0380956,-0.558887,0.615587,2.04861,0.50455
0.0411119,-0.525089,0.634479,2.07384,0.526438
0.0440381,-0.494461,0.65325,2.09837,0.548422
0.0468833,-0.462774,0.671905,2.12239,0.570543
0.0496492,-0.433612,0.690445,2.14584,0.592763
0.0523436,-0.403825,0.708932,2.16885,0.61516
0.054967,-0.375984,0.727271,2.19134,0.637617
0.0575271,-0.347675,0.745575,2.21341,0.66025
0.0600233,-0.321278,0.763792,2.23509,0.683006
0.0624625,-0.294145,0.781861,2.25627,0.705791
0.0648449,-0.269076,0.799933,2.27717,0.728793
0.0671747,-0.243144,0.817818,2.29759,0.751768
0.0694544,-0.219133,0.835749,2.31776,0.774996
0.0716849,-0.194291,0.853493,2.33751,0.798193
0.0738711,-0.171122,0.871315,2.35703,0.821667
0.0760109,-0.14753,0.888888,2.37618,0.845049
0.0781115,-0.124937,0.906503,2.39521,0.8687
0.0801686,-0.101961,0.924659,2.41466,0.893309
0.0821869,-0.0773139,0.944286,2.4351,0.920008
0.0841602,-0.0511439,0.965966,2.45676,0.949512
0.0860902,-0.0245931,0.987406,2.47755,0.978772
0.0879808,-0.00381046,1.00468,2.49437,1.00258
0.0898451,0.00795622,1.01441,2.50458,1.01635
0.0916982,0.0114719,1.01743,2.50867,1.02098
0.0935494,0.0114313,1.01724,2.50931,1.02103
0.0954016,0.0106123,1.01633,2.50871,1.01986
0.0972555,0.00953479,1.01534,2.50777,1.01848
0.0991112,0.00829753,1.01425,2.5067,1.01695
0.100969,0.00695945,1.0131,2.50558,1.01535
0.102829,0.00562284,1.01198,2.50448,1.01378
0.104691,0.00438094,1.01096,2.50348,1.01235
0.106554,0.00329583,1.01009,2.50261,1.01113
0.10842,0.00239723,1.00937,2.50189,1.01013
0.110286,0.00168806,1.00882,2.50133,1.00935
0.112153,0.00115237,1.00841,2.50091,1.00877
0.114021,0.000763681,1.00812,2.5006,1.00835
0.115889,0.000491928,1.00791,2.50039,1.00807
0.117758,0.000308383,1.00778,2.50024,1.00787
0.119627,0.000188353,1.00769,2.50015,1.00775
