-0.79131,-3.25908,0.0179921,1.09148,0.00785699
-0.721179,-2.29489,0.0448493,1.0046,0.0180267
-0.688111,-1.88606,0.0879431,0.795141,0.0279798
-0.670911,-1.73278,0.119948,1.07096,0.0513977
-0.655652,-1.56168,0.141923,1.2894,0.0732157
-0.643514,-1.43499,0.160516,1.44386,0.0927249
-0.632165,-1.3122,0.181536,1.50335,0.109189
-0.622529,-1.2041,0.203443,1.57958,0.128569
-0.613599,-1.11127,0.224799,1.64122,0.147611
-0.605642,-1.02027,0.245945,1.70535,0.167805
-0.59824,-0.944612,0.266282,1.76117,0.187629
-0.59143,-0.866824,0.286662,1.81532,0.208199
-0.585067,-0.80196,0.306358,1.86529,0.228628
-0.579097,-0.734432,0.32608,1.91311,0.249585
-0.573489,-0.677176,0.345252,1.95825,0.270494
-0.568163,-0.617529,0.364399,2.0015,0.291801
-0.563131,-0.566133,0.383139,2.04273,0.313128
-0.558316,-0.512442,0.401796,2.08244,0.334759
-0.55374,-0.465893,0.42021,2.12057,0.35651
-0.54934,-0.416701,0.438435,2.1574,0.378434
-0.545135,-0.374088,0.456614,2.19303,0.400634
-0.541081,-0.328724,0.474522,2.22755,0.422899
-0.537186,-0.289025,0.492441,2.26103,0.445466
-0.533424,-0.247109,0.510103,2.29358,0.468086
-0.529792,-0.21004,0.527775,2.32525,0.490989
-0.526281,-0.170963,0.545116,2.35611,0.513854
-0.522875,-0.135447,0.562893,2.38679,0.537523
-0.519583,-0.0975849,0.581119,2.41755,0.562084
-0.516387,-0.0604744,0.599896,2.44775,0.587489
-0.513294,-0.0266882,0.61734,2.47505,0.611292
-0.510274,-0.00169723,0.629903,2.49491,0.628695
-0.507303,0.00969762,0.636202,2.50585,0.637723
-0.504346,0.0122863,0.637506,2.50933,0.63989
-0.501391,0.0114897,0.636884,2.50924,0.639234
-0.498431,0.00996931,0.635938,2.50802,0.63797
-0.495468,0.00821441,0.634971,2.50653,0.636623
-0.4925,0.00641573,0.634026,2.50506,0.635302
-0.489527,0.00474332,0.633171,2.50372,0.634107
-0.486551,0.00332687,0.632465,2.5026,0.633118
-0.483572,0.00222213,0.631927,2.50174,0.632362
-0.480591,0.00141852,0.631545,2.50111,0.631822
-0.477609,0.000868205,0.631288,2.50068,0.631458
-0.474625,0.000510985,0.631125,2.5004,0.631224
-0.471641,0.000289977,0.631025,2.50023,0.631082
-0.468656,0.000159057,0.630967,2.50012,0.630998
-0.465671,8.4514e-05,0.630934,2.50007,0.630951
-0.462686,4.35868e-05,0.630917,2.50003,0.630925
-0.459701,2.1858e-05,0.630908,2.50002,0.630912
-0.456716,1.06759e-05,0.630903,2.50001,0.630905
-0.453731,5.08606e-06,0.630901,2.5,0.630902
-0.450746,2.36669e-06,0.6309,2.5,0.6309
-0.447761,1.07704e-06,0.630899,2.5,0.630899
-0.444776,4.79906e-07,0.630899,2.5,0.630899
-0.441791,2.09597e-07,0.630899,2.5,0.630899
-0.438806,8.98164e-08,0.630899,2.5,0.630899
-0.435821,3.77988e-08,0.630899,2.5,0.630899
-0.432836,1.56363e-08,0.630899,2.5,0.630899
-0.429851,6.36336e-09,0.630899,2.5,0.630899
-0.426866,2.54961e-09,0.630899,2.5,0.630899
-0.423881,1.00661e-09,0.630899,2.5,0.630899
-0.420896,3.91809e-10,0.630899,2.5,0.630899
-0.41791,1.50452e-10,0.630899,2.5,0.630899
-0.414925,5.70962e-11,0.630899,2.5,0.630899
-0.41194,2.14328e-11,0.630899,2.5,0.630899
-0.408955,7.92857e-12,0.630899,2.5,0.630899
-0.40597,2.90211e-12,0.630899,2.5,0.630899
-0.402985,1.02442e-12,0.630899,2.5,0.630899
-0.4,2.74148e-13,0.630899,2.5,0.630899
-0.397015,4.70303e-14,0.630899,2.5,0.630899
-0.39403,5.38248e-15,0.630899,2.5,0.630899
-0.391045,-6.34455e-15,0.630899,2.5,0.630899
-0.38806,2.34356e-14,0.630899,2.5,0.630899
-0.385075,1.38903e-14,0.630899,2.5,0.630899
-0.38209,8.57412e-15,0.630899,2.5,0.630899
-0.379104,7.96234e-15,0.630899,2.5,0.630899
-0.376119,4.21501e-14,0.630899,2.5,0.630899
-0.373134,3.20489e-14,0.630899,2.5,0.630899
-0.370149,1.80574e-14,0.630899,2.5,0.630899
-0.367164,1.48849e-14,0.630899,2.5,0.630899
-0.364179,2.6929e-15,0.630899,2.5,0.630899
-0.361194,-5.04237e-15,0.630899,2.5,0.630899
-0.358209,1.76511e-16,0.630899,2.5,0.630899
-0.355224,-9.08251e-15,0.630899,2.5,0.630899
-0.352239,-1.98425e-14,0.630899,2.5,0.630899
-0.349254,4.61379e-15,0.630899,2.5,0.630899
-0.346269,6.17876e-16,0.630899,2.5,0.630899
-0.343284,3.68493e-15,0.630899,2.5,0.630899
-0.340299,-9.63733e-16,0.630899,2.5,0.630899
-0.337313,4.90606e-15,0.630899,2.5,0.630899
-0.334328,1.52548e-15,0.630899,2.5,0.630899
-0.331343,1.28569e-14,0.630899,2.5,0.630899
-0.328358,1.65675e-15,0.630899,2.5,0.630899
-0.325373,-1.15765e-15,0.630899,2.5,0.630899
-0.322388,-4.09888e-15,0.630899,2.5,0.630899
-0.319403,-1.54773e-14,0.630899,2.5,0.630899
-0.316418,1.87654e-15,0.630899,2.5,0.630899
-0.313433,-2.116e-15,0.630899,2.5,0.630899
-0.310448,4.45345e-15,0.630899,2.5,0.630899
-0.307463,1.40936e-15,0.630899,2.5,0.630899
-0.304478,1.28885e-14,0.630899,2.5,0.630899
-0.301493,1.68896e-15,0.630899,2.5,0.630899
-0.298507,-1.13059e-15,0.630899,2.5,0.630899
-0.295522,-4.07638e-15,0.630899,2.5,0.630899
-0.292537,-1.5456e-14,0.630899,2.5,0.630899
-0.289552,1.87654e-15,0.630899,2.5,0.630899
-0.286567,-2.116e-15,0.630899,2.5,0.630899
-0.283582,4.45345e-15,0.630899,2.5,0.630899
-0.280597,1.40936e-15,0.630899,2.5,0.630899
-0.277612,1.28885e-14,0.630899,2.5,0.630899
-0.274627,1.68896e-15,0.630899,2.5,0.630899
-0.271642,-1.13059e-15,0.630899,2.5,0.630899
-0.268657,-4.07638e-15,0.630899,2.5,0.630899
-0.265672,-1.5456e-14,0.630899,2.5,0.630899
-0.262687,1.87654e-15,0.630899,2.5,0.630899
-0.259701,-2.116e-15,0.630899,2.5,0.630899
-0.256716,4.45345e-15,0.630899,2.5,0.630899
-0.253731,1.40936e-15,0.630899,2.5,0.630899
-0.250746,1.28885e-14,0.630899,2.5,0.630899
-0.247761,1.68896e-15,0.630899,2.5,0.630899
-0.244776,-1.13059e-15,0.630899,2.5,0.630899
-0.241791,-4.07638e-15,0.630899,2.5,0.630899
-0.238806,-1.5456e-14,0.630899,2.5,0.630899
-0.235821,1.87654e-15,0.630899,2.5,0.630899
-0.232836,-2.116e-15,0.630899,2.5,0.630899
-0.229851,4.45345e-15,0.630899,2.5,0.630899
-0.226866,1.42872e-15,0.630899,2.5,0.630899
-0.223881,1.28863e-14,0.630899,2.5,0.630899
-0.220896,1.83717e-15,0.630899,2.5,0.630899
-0.21791,-1.12177e-15,0.630899,2.5,0.630899
-0.214925,-6.34994e-15,0.630899,2.5,0.630899
-0.21194,-1.96949e-14,0.630899,2.5,0.630899
-0.208955,-2.02416e-14,0.630899,2.5,0.630899
-0.20597,-1.42518e-13,0.630899,2.5,0.630899
-0.202985,-5.42257e-13,0.630899,2.5,0.630899
-0.2,-1.51516e-12,0.630899,2.5,0.630899
-0.197015,-4.05985e-12,0.630899,2.5,0.630899
-0.19403,-1.08791e-11,0.630899,2.5,0.630899
-0.191045,-2.88181e-11,0.630899,2.5,0.630899
-0.18806,-7.55407e-11,0.630899,2.5,0.630899
-0.185075,-1.95679e-10,0.630899,2.5,0.630899
-0.18209,-5.00244e-10,0.630899,2.5,0.630899
-0.179104,-1.26129e-09,0.630899,2.5,0.630899
-0.176119,-3.13459e-09,0.630899,2.5,0.630899
-0.173134,-7.67274e-09,0.630899,2.5,0.630899
-0.170149,-1.84824e-08,0.630899,2.5,0.630899
-0.167164,-4.37761e-08,0.630899,2.5,0.630899
-0.164179,-1.01857e-07,0.630899,2.5,0.630899
-0.161194,-2.32593e-07,0.630899,2.5,0.630899
-0.158209,-5.20717e-07,0.630899,2.5,0.630899
-0.155224,-1.14161e-06,0.630899,2.5,0.630899
-0.152239,-2.44806e-06,0.6309,2.5,0.6309
-0.149254,-5.12787e-06,0.630901,2.5,0.630902
-0.146269,-1.0477e-05,0.630903,2.50001,0.630905
-0.143284,-2.08468e-05,0.630907,2.50002,0.630911
-0.140299,-4.03267e-05,0.630916,2.50003,0.630924
-0.137314,-7.5696e-05,0.630931,2.50006,0.630946
-0.134329,-0.000137583,0.630959,2.50011,0.630985
-0.131344,-0.000241575,0.631006,2.50019,0.631053
-0.12836,-0.000408716,0.631082,2.50032,0.631162
