x,y,z,vx,vy,vz,rho,e,P,v_x,v_y,v_z,a_x,a_y,a_z,d_rho,d_e,d_P
-1.90008,-0.48,-0.48,-0.0040106,-2.01552e-315,-2.01552e-315,51.2241,5,51.2241
-1.79998,-0.48,-0.48,-4.05928e-05,-1.08654e-315,-1.08654e-315,17.286,5,17.286
-1.7,-0.48,-0.48,0.000112537,-1.34065e-315,-1.34065e-315,53.9774,5,53.9775
-1.60001,-0.48,-0.48,-8.39329e-05,-1.79292e-315,-1.79292e-315,45.3458,5,45.3458
-1.50002,-0.48,-0.48,-0.00137609,-2.29851e-315,-2.29851e-315,36.858,5,36.858
-1.40002,-0.48,-0.48,-0.000238386,-1.47713e-315,-1.47713e-315,27.1985,5,27.1985
-1.30007,-0.48,-0.48,-0.00494414,-2.37222e-315,-2.37222e-315,6.63855,5,6.63855
-1.19998,-0.48,-0.48,0.00271392,-2.10694e-315,-2.10694e-315,0.653857,5,0.653857
-1.10006,-0.48,-0.48,-0.00279543,-1.956e-315,-1.956e-315,22.8828,5,22.8828
-0.999983,-0.48,-0.48,0.000515025,-1.73174e-315,-1.73174e-315,4.03522,5,4.03522
-0.900051,-0.48,-0.48,-0.00314053,-2.00669e-315,-2.00669e-315,34.9817,5,34.9817
-0.799948,-0.48,-0.48,0.00143686,-2.22425e-315,-2.22425e-315,69.9858,5,69.9858
-0.700074,-0.48,-0.48,-0.00271791,-2.10748e-315,-2.10748e-315,9.48932,5,9.48933
-0.600043,-0.48,-0.48,-0.00210716,-1.7531e-315,-1.7531e-315,4.30588,5,4.30588
-0.499977,-0.48,-0.48,0.00143219,-2.18167e-315,-2.18167e-315,0.67324,5,0.67324
-0.399968,-0.48,-0.48,0.000723431,-1.54754e-16,-5.11476e-17,38.109,5,38.109
-0.300018,-0.48,-0.48,-0.00197069,2.19286e-12,1.28327e-12,40.9686,5,40.9686
-0.199995,-0.48,-0.48,0.00133921,-5.44149e-09,-3.18995e-09,10.2471,5,10.2471
-0.100017,-0.48,-0.48,-4.61044e-05,3.49634e-06,2.04757e-06,1.14734,5,1.14734
1.99135e-05,-0.480237,-0.480153,0.000359659,-0.0127457,-0.00871453,27.5436,3.58997,19.7762
0.285687,-0.480068,-0.480088,-0.00150963,-0.00399614,-0.00584225,0.560248,3.59,0.402258
0.571401,-0.480068,-0.480089,-0.00150979,-0.00399624,-0.00610463,0.55711,3.59,0.400005
0.857115,-0.480068,-0.480089,-0.00150979,-0.00399624,-0.00610463,0.55711,3.59,0.400005
1.14283,-0.480068,-0.480089,-0.00150979,-0.00399624,-0.00610463,0.55711,3.59,0.400005
