x,y,vx,vy,rho,e,P
0.0299743,-1.1491e-05,-0.0114368,-0.00510715,0.0938399,2.49996,0.0938386
0.0899776,-1.17413e-05,-0.00993899,-0.00521839,0.0986819,2.49996,0.0986807
0.149981,-1.19513e-05,-0.00836717,-0.00531173,0.102974,2.49996,0.102973
0.209985,-1.21158e-05,-0.0067322,-0.00538487,0.106633,2.49997,0.106631
0.269989,-1.22327e-05,-0.00504825,-0.00543679,0.109587,2.49997,0.109586
0.329992,-1.23029e-05,-0.00333443,-0.00546803,0.111781,2.49997,0.11178
0.389996,-1.23285e-05,-0.00160854,-0.00547938,0.113176,2.49997,0.113175
0.45,-1.23112e-05,0.000112763,-0.00547172,0.113748,2.49997,0.113747
0.510004,-1.22538e-05,0.0018136,-0.0054462,0.113494,2.49997,0.113493
0.570008,-1.21598e-05,0.00347876,-0.00540443,0.112424,2.49997,0.112423
0.660011,-1.02185e-05,0.00508043,-0.0045416,0.109353,1.79497,0.0785146
0.780017,-9.87761e-06,0.00758352,-0.00439008,0.102773,1.79497,0.0737898
0.900022,-9.46095e-06,0.00979456,-0.00420489,0.0938233,1.79496,0.067364
1.02003,-8.96327e-06,0.0116499,-0.00398369,0.0831565,1.79496,0.0597052
1.14003,-8.39523e-06,0.0131243,-0.00373123,0.0715336,1.79495,0.05136
-2.74417e-05,0.0214188,-0.0121963,-0.00434343,0.0919519,2.49995,0.0919505
0.0599758,0.0214186,-0.0107352,-0.0044473,0.0970747,2.49996,0.0970734
0.119979,0.0214184,-0.00919284,-0.00453696,0.101688,2.49996,0.101687
0.179983,0.0214182,-0.00758141,-0.00460965,0.105703,2.49997,0.105702
0.239987,0.0214181,-0.00591243,-0.00466392,0.109043,2.49997,0.109042
0.299991,0.021418,-0.0042043,-0.00469978,0.111641,2.49997,0.11164
0.359994,0.021418,-0.00247565,-0.00471791,0.113452,2.49997,0.113451
0.419998,0.021418,-0.000743663,-0.00471904,0.114443,2.49997,0.114442
0.480002,0.021418,0.000975343,-0.00470405,0.114601,2.49997,0.1146
0.540006,0.0214181,0.00266563,-0.00467411,0.11393,2.49997,0.113929
0.600008,0.0214196,0.00375249,-0.00396579,0.112449,1.79498,0.0807377
0.720014,0.0214199,0.00639083,-0.00385014,0.107214,1.79497,0.0769786
0.84002,0.0214202,0.00875969,-0.00370396,0.0993209,1.79496,0.0713113
0.960024,0.0214206,0.0108083,-0.00352877,0.0893523,1.79496,0.0641538
1.08003,0.0214211,0.0124741,-0.00332218,0.0780274,1.79495,0.0560225
0.0299741,0.0428489,-0.0115111,-0.00367784,0.0951946,2.49996,0.0951933
0.0899775,0.0428487,-0.010003,-0.00376022,0.100107,2.49996,0.100106
0.149981,0.0428485,-0.00841909,-0.00382908,0.10446,2.49997,0.104459
0.209985,0.0428484,-0.00677091,-0.00388274,0.10817,2.49997,0.108169
0.269989,0.0428483,-0.00507383,-0.00392058,0.111164,2.49997,0.111163
0.329992,0.0428483,-0.00334736,-0.00394309,0.113386,2.49997,0.113386
0.389996,0.0428483,-0.00160935,-0.0039509,0.114798,2.49998,0.114797
0.45,0.0428483,0.000123471,-0.00394467,0.115375,2.49998,0.115374
0.510004,0.0428483,0.00183499,-0.00392525,0.115114,2.49997,0.115113
0.570008,0.0428484,0.00350956,-0.00389388,0.114027,2.49997,0.114026
0.660012,0.0428498,0.00512189,-0.00327421,0.110912,1.79497,0.0796339
0.780017,0.04285,0.0076357,-0.00316302,0.104243,1.79497,0.0748458
0.900022,0.0428503,0.00985699,-0.00302828,0.0951771,1.79496,0.068336
1.02003,0.0428507,0.0117238,-0.00286774,0.0843679,1.79496,0.060575
1.14003,0.0428511,0.0132055,-0.00268372,0.0725839,1.79495,0.0521141
-2.75906e-05,0.0642792,-0.0122625,-0.00291464,0.0930571,2.49996,0.0930558
0.0599757,0.064279,-0.010794,-0.00298601,0.0982422,2.49996,0.098241
0.119979,0.0642789,-0.00924198,-0.00304753,0.102911,2.49997,0.10291
0.179983,0.0642787,-0.00761972,-0.00309723,0.106974,2.49997,0.106973
0.239987,0.0642787,-0.00593942,-0.00313413,0.110351,2.49997,0.110351
0.299991,0.0642786,-0.00422036,-0.00315836,0.112979,2.49998,0.112978
0.359994,0.0642786,-0.00248121,-0.00317042,0.114808,2.49998,0.114807
0.419998,0.0642786,-0.000739213,-0.00317081,0.115808,2.49998,0.115807
0.480002,0.0642786,0.000989219,-0.00316014,0.115965,2.49998,0.115965
0.540006,0.0642787,0.00268805,-0.00313925,0.115284,2.49997,0.115283
0.600009,0.0642797,0.00378179,-0.00266533,0.113785,1.79498,0.0816965
0.720014,0.0642799,0.00643058,-0.00258612,0.108488,1.79497,0.0778937
0.84002,0.0642801,0.00880774,-0.00248682,0.100509,1.79497,0.0721642
0.960024,0.0642804,0.0108656,-0.00236841,0.0904311,1.79496,0.0649284
1.08003,0.0642807,0.01254,-0.00222859,0.0789776,1.79496,0.0567048
0.029974,0.0857093,-0.0115621,-0.00221886,0.0961097,2.49996,0.0961084
0.0899774,0.0857092,-0.010047,-0.00226946,0.10107,2.49996,0.101068
0.149981,0.0857091,-0.0084546,-0.00231169,0.105464,2.49997,0.105463
0.209985,0.085709,-0.00679723,-0.00234449,0.109209,2.49997,0.109208
0.269989,0.085709,-0.00509111,-0.00236751,0.11223,2.49998,0.112229
0.329992,0.0857089,-0.00335595,-0.00238111,0.114472,2.49998,0.114471
0.389996,0.0857089,-0.00160963,-0.00238568,0.115894,2.49998,0.115893
0.45,0.0857089,0.000131089,-0.00238162,0.116475,2.49998,0.116474
0.510004,0.085709,0.00184992,-0.00236947,0.116209,2.49998,0.116209
0.570008,0.085709,0.00353086,-0.00235004,0.11511,2.49997,0.115109
0.660012,0.0857098,0.00515029,-0.0019769,0.111965,1.79498,0.0803898
0.780017,0.08571,0.00767114,-0.00190896,0.105236,1.79497,0.0755587
0.900022,0.0857102,0.00989918,-0.00182708,0.0960911,1.79496,0.0689923
1.02003,0.0857104,0.0117739,-0.00172968,0.0851857,1.79496,0.0611622
1.14003,0.0857106,0.0132606,-0.00161777,0.0732928,1.79495,0.0526231
-2.7682e-05,0.10714,-0.0123032,-0.00146311,0.0937271,2.49996,0.0937258
0.0599756,0.107139,-0.0108302,-0.00149942,0.0989503,2.49996,0.0989491
0.119979,0.107139,-0.00927212,-0.00153071,0.103653,2.49997,0.103652
0.179983,0.107139,-0.00764312,-0.00155595,0.107745,2.49997,0.107744
0.239987,0.107139,-0.00595585,-0.00157463,0.111146,2.49997,0.111145
0.29999,0.107139,-0.00423006,-0.00158685,0.11379,2.49998,0.113789
0.359994,0.107139,-0.00248447,-0.00159287,0.115631,2.49998,0.11563
0.419998,0.107139,-0.000736314,-0.00159295,0.116636,2.49998,0.116635
0.480002,0.107139,0.000997898,-0.00158741,0.116793,2.49998,0.116792
0.540006,0.107139,0.00270194,-0.00157668,0.116106,2.49998,0.116105
0.600009,0.10714,0.0037998,-0.00133921,0.114594,1.79498,0.0822779
0.720015,0.10714,0.00645486,-0.00129897,0.109261,1.79497,0.0784484
0.84002,0.10714,0.00883693,-0.00124875,0.101229,1.79497,0.0726812
0.960025,0.10714,0.0109003,-0.00118903,0.0910849,1.79496,0.0653978
1.08003,0.10714,0.0125801,-0.00111848,0.0795536,1.79496,0.0571183
0.0299739,0.12857,-0.0115881,-0.000741663,0.0965709,2.49996,0.0965696
0.0899773,0.12857,-0.0100694,-0.000758727,0.101555,2.49997,0.101554
0.149981,0.12857,-0.00847264,-0.000772959,0.105971,2.49997,0.10597
0.209985,0.12857,-0.00681056,-0.000783994,0.109733,2.49997,0.109732
0.269989,0.12857,-0.00509983,-0.000791726,0.112768,2.49998,0.112767
0.329992,0.12857,-0.00336024,-0.000796275,0.115019,2.49998,0.115018
0.389996,0.12857,-0.00160968,-0.000797775,0.116447,2.49998,0.116446
0.45,0.12857,0.000135048,-0.000796367,0.117029,2.49998,0.117028
0.510004,0.12857,0.00185759,-0.000792235,0.116761,2.49998,0.116761
0.570008,0.12857,0.00354174,-0.000785658,0.115656,2.49998,0.115655
0.660012,0.12857,0.00516472,-0.000661055,0.112495,1.79498,0.0807708
0.780017,0.12857,0.00768906,-0.000638201,0.105737,1.79497,0.075918
0.900022,0.12857,0.00992046,-0.000610726,0.0965515,1.79496,0.0693229
1.02003,0.12857,0.0117991,-0.000578077,0.0855978,1.79496,0.0614581
1.14003,0.12857,0.0132884,-0.000540524,0.0736499,1.79495,0.0528795
