x,y,vx,vy,rho,e,P
0.00267816,0.00168608,-0.330694,-0.114319,0.0409862,2.46146,0.0403543
0.0346159,0.00173086,-0.3072,-0.113773,0.0422571,2.46492,0.0416642
0.0665145,0.00177049,-0.284185,-0.113289,0.0434725,2.46805,0.0429169
0.0983781,0.0018058,-0.261598,-0.112859,0.0446267,2.47085,0.0441064
0.13021,0.00183747,-0.239394,-0.112473,0.0457142,2.47336,0.045227
0.162015,0.00186602,-0.217534,-0.112125,0.0467298,2.47559,0.0462735
0.193794,0.00189188,-0.195982,-0.11181,0.0476688,2.47755,0.0472408
0.22555,0.00191537,-0.174707,-0.111523,0.0485267,2.47927,0.0481244
0.257286,0.00193675,-0.153681,-0.111263,0.0492993,2.48076,0.0489198
0.289003,0.0019562,-0.132877,-0.111025,0.0499828,2.48201,0.0496232
0.320705,0.00197387,-0.112271,-0.110809,0.0505737,2.48305,0.0502309
0.352392,0.00198989,-0.0918401,-0.110614,0.0510693,2.48389,0.0507401
0.384067,0.00200432,-0.0715629,-0.110438,0.0514673,2.48452,0.0511485
0.41573,0.00201721,-0.0514193,-0.11028,0.051766,2.48495,0.0514544
0.447385,0.00202855,-0.0313902,-0.110142,0.0519643,2.48519,0.0516565
0.479031,0.00203831,-0.0114571,-0.110022,0.0520617,2.48525,0.0517544
0.51067,0.00204636,0.0083824,-0.109924,0.0520582,2.48511,0.0517482
0.542301,0.00205217,0.028087,-0.109856,0.0519542,2.4848,0.0516383
0.573925,0.00205539,0.0477065,-0.109822,0.051751,2.4843,0.051426
0.604851,0.00336538,0.0587772,-0.0938039,0.0514849,1.78141,0.0366862
0.667614,0.00336847,0.0920564,-0.0937909,0.0506107,1.77999,0.0360346
0.730379,0.00336226,0.125326,-0.0939057,0.0493811,1.77806,0.035121
0.793163,0.00334498,0.158805,-0.0941704,0.0478223,1.7756,0.0339653
0.855986,0.0033149,0.192753,-0.0946051,0.0459652,1.77256,0.0325905
0.918872,0.00327099,0.227502,-0.0952154,0.0438456,1.76889,0.0310232
0.981852,0.00321382,0.263502,-0.0959693,0.0415031,1.76448,0.0292925
1.04496,0.00314684,0.301299,-0.0967747,0.0389818,1.75917,0.0274302
1.10824,0.00307382,0.341323,-0.0975307,0.0363267,1.75279,0.0254692
1.1717,0.00298933,0.38346,-0.0983624,0.0335831,1.74521,0.0234438
1.2,0.00261642,-0.000223779,-0.10458,0.0323409,1.78256,0.0230599
0.00270622,0.0135037,-0.330348,-0.105746,0.0411788,2.46199,0.0405526
