x,y,vx,vy,rho,e,P
0.0131537,0.000448114,0.00386473,0.00265325,2278.62,2.5,3797.7
0.0380823,0.000449864,0.00344258,0.00266349,2301.01,2.5,3835.02
0.0630102,0.000451411,0.00301588,0.00267253,2321.02,2.5,3868.36
0.0879374,0.000452748,0.00258518,0.00268035,2338.58,2.5,3897.63
0.112864,0.000453868,0.00215107,0.0026869,2353.63,2.5,3922.72
0.13779,0.000454769,0.00171414,0.00269215,2366.14,2.5,3943.57
0.162716,0.000455444,0.00127502,0.00269609,2376.06,2.5,3960.1
0.187641,0.000455892,0.000834344,0.00269869,2383.36,2.5,3972.27
0.212567,0.000456112,0.000392744,0.00269995,2388.02,2.5,3980.03
0.237492,0.000456101,-4.91318e-05,0.00269986,2390.02,2.5,3983.37
0.262425,0.000393458,-0.000444698,0.00232333,2388.54,1.795,2858.28
0.287361,0.000392997,-0.000823896,0.00232059,2385.21,1.795,2854.3
0.312297,0.000392316,-0.00120147,0.00231655,2379.23,1.795,2847.15
0.337233,0.000391418,-0.0015768,0.00231123,2370.62,1.795,2836.84
0.36217,0.000390306,-0.0019493,0.00230465,2359.4,1.795,2823.42
0.387108,0.000388985,-0.00231837,0.00229683,2345.62,1.795,2806.92
0.412046,0.000387461,-0.00268347,0.00228781,2329.3,1.795,2787.39
0.436984,0.000385739,-0.00304404,0.00227763,2310.51,1.795,2764.9
0.461924,0.000383826,-0.00339958,0.00226633,2289.3,1.795,2739.52
0.486865,0.000381731,-0.00374961,0.00225394,2265.74,1.795,2711.33
0.000690173,0.01619,0.00408076,0.00237196,2275.88,2.5,3793.13
0.0256192,0.0161917,0.0036604,0.00238169,2299.53,2.5,3832.54
0.0505473,0.0161932,0.00323519,0.00239037,2320.82,2.5,3868.02
0.0754747,0.0161945,0.00280568,0.00239796,2339.68,2.5,3899.46
0.100401,0.0161956,0.00237244,0.00240442,2356.06,2.5,3926.76
0.125328,0.0161965,0.00193607,0.00240973,2369.9,2.5,3949.83
0.150254,0.0161972,0.00149718,0.00241386,2381.16,2.5,3968.6
0.175179,0.0161977,0.0010564,0.0024168,2389.81,2.5,3983.01
0.200104,0.016198,0.000614373,0.00241854,2395.81,2.5,3993.02
0.225029,0.0161981,0.000171745,0.00241906,2399.16,2.5,3998.59
0.249957,0.0161422,-0.00025554,0.00208277,2399.01,1.795,2870.82
0.274893,0.0161418,-0.000636106,0.0020809,2397.01,1.795,2868.42
0.299828,0.0161413,-0.00101535,0.00207784,2392.34,1.795,2862.83
0.324764,0.0161406,-0.00139265,0.00207363,2385.01,1.795,2854.06
0.349701,0.0161397,-0.00176739,0.00206827,2375.05,1.795,2842.14
0.374638,0.0161386,-0.00213899,0.00206178,2362.49,1.795,2827.12
0.399576,0.0161373,-0.00250686,0.0020542,2347.38,1.795,2809.03
0.424514,0.0161359,-0.00287046,0.00204556,2329.75,1.795,2787.93
0.449453,0.0161342,-0.00322925,0.00203589,2309.66,1.795,2763.89
0.474393,0.0161324,-0.00358274,0.00202523,2287.18,1.795,2736.99
0.0131558,0.0319334,0.00387702,0.00209926,2296.35,2.5,3827.25
0.0380842,0.0319348,0.00345354,0.00210742,2318.91,2.5,3864.85
0.0630119,0.0319361,0.00302546,0.00211463,2339.06,2.5,3898.44
0.0879388,0.0319371,0.00259334,0.00212086,2356.75,2.5,3927.92
0.112865,0.031938,0.00215777,0.00212608,2371.92,2.5,3953.2
0.137791,0.0319387,0.00171936,0.00213026,2384.52,2.5,3974.2
0.162717,0.0319393,0.00127874,0.0021334,2394.51,2.5,3990.86
0.187642,0.0319396,0.000836536,0.00213547,2401.87,2.5,4003.12
0.212567,0.0319398,0.000393404,0.00213647,2406.56,2.5,4010.94
0.237492,0.0319398,-5.00053e-05,0.00213639,2408.58,2.5,4014.29
0.262425,0.0318903,-0.000447069,0.00183918,2407.09,1.795,2880.49
0.28736,0.03189,-0.000827753,0.00183699,2403.74,1.795,2876.48
