x,y,vx,vy,rho,e,P
-0.0249978,1.21049e-05,0.00450649,0.0419751,32.6682,2.50028,54.456
0.0250002,1.22676e-05,0.000629379,0.0420108,34.9112,2.50032,58.1962
0.0749999,1.26194e-05,0.00029912,0.0429229,35.1087,2.50033,58.5258
0.125,1.27371e-05,0.000468275,0.043242,35.1744,2.50033,58.6355
0.175,1.27406e-05,0.000439306,0.0432526,35.1685,2.50033,58.6256
0.225,1.27231e-05,0.000456541,0.043206,35.1546,2.50033,58.6024
0.275,1.27146e-05,0.000466594,0.0431829,35.1496,2.50033,58.5941
0.325,1.27098e-05,0.000468847,0.0431686,35.149,2.50033,58.5931
0.375,1.26812e-05,0.000487269,0.0430887,35.1362,2.50033,58.5717
0.425,1.25921e-05,0.000636627,0.042853,35.0462,2.50032,58.4216
0.474999,1.18958e-05,-0.00272321,0.0408705,33.7179,2.50029,56.2062
0.549999,5.97992e-06,-0.00112072,0.0204359,17.743,1.79512,21.2341
0.65,5.39381e-06,0.000399788,0.0190318,16.8072,1.7951,20.1138
0.75,5.31174e-06,0.000842513,0.0188004,16.7092,1.7951,19.9966
0.85,5.20915e-06,0.000877977,0.0185844,16.5675,1.79509,19.8269
0.95,5.14752e-06,0.000961703,0.0184186,16.4102,1.79509,19.6387
1.05,4.6811e-06,-0.007974,0.0169033,12.6431,1.79506,15.1301
-0.0499912,0.0111205,0.0321935,0.0311145,31.1557,2.50033,51.9363
7.36538e-08,0.0111204,-0.00149448,0.029708,45.5366,2.50003,75.8962
0.0499994,0.0111205,-0.00299518,0.029731,46.0715,2.50005,76.789
0.0999992,0.0111205,-0.00353093,0.0297656,46.1502,2.50005,76.9199
0.149999,0.0111205,-0.00362716,0.0296756,46.1081,2.50005,76.8496
0.199999,0.0111205,-0.00359526,0.0296575,46.0915,2.50005,76.822
0.249999,0.0111205,-0.00356557,0.0296679,46.0912,2.50005,76.8213
0.299999,0.0111205,-0.00353995,0.0296936,46.1046,2.50005,76.8437
0.349999,0.0111205,-0.00356063,0.029723,46.1242,2.50005,76.8764
0.399999,0.0111205,-0.00367423,0.0296638,46.1013,2.50005,76.8383
0.449999,0.0111205,-0.00500578,0.0298104,45.7663,2.50004,76.2794
0.499994,0.011118,-0.020037,0.0227319,33.6482,1.79513,40.2699
0.6,0.0111169,0.00103143,0.0198312,19.8795,1.79509,23.7905
0.7,0.0111166,-1.19786e-05,0.0189618,19.7455,1.79509,23.63
0.8,0.0111166,-5.81939e-06,0.0189992,19.7009,1.79509,23.5767
0.9,0.0111166,2.17747e-05,0.0188664,19.5929,1.79509,23.4474
0.999999,0.0111164,-0.00198782,0.0186968,19.1505,1.79507,22.9176
-0.024997,0.0222281,0.00643541,0.0134938,52.2137,2.49971,87.0085
0.0250007,0.0222261,0.0027208,0.00608249,54.2122,2.49981,90.3434
0.0750011,0.0222261,0.00395242,0.005921,54.3256,2.4998,90.532
0.125001,0.022226,0.00409956,0.0056613,54.2351,2.4998,90.3812
0.175001,0.022226,0.0041457,0.00567524,54.2196,2.4998,90.3554
0.225001,0.022226,0.00415356,0.00570741,54.2152,2.4998,90.3482
0.275001,0.022226,0.00416551,0.00571525,54.216,2.4998,90.3495
0.325001,0.022226,0.00418334,0.00572235,54.2279,2.4998,90.3694
0.375001,0.022226,0.00420824,0.00582719,54.2874,2.4998,90.4684
0.425001,0.0222261,0.00429467,0.00598452,54.3072,2.4998,90.5013
0.474998,0.0222281,-0.00395949,0.0138436,53.3359,2.49979,88.8826
0.55,0.0222273,-0.00050709,0.0152249,26.3864,1.795,31.5759
0.65,0.0222273,-0.000739438,0.0155131,25.8073,1.795,30.8829
0.75,0.0222274,-0.000628225,0.0157102,25.8042,1.795,30.8793
0.85,0.0222272,-0.00107481,0.0154928,25.4374,1.79498,30.4399
0.95,0.0222273,0.00168339,0.015662,25.2124,1.79498,30.1706
1.05,0.0222258,-0.0119513,0.01249,19.0177,1.795,22.7579
-0.0499894,0.0333371,0.0337864,0.00973543,41.6221,2.49999,69.3701
-5.23743e-07,0.0333343,-0.00187619,-0.000814363,56.0181,2.49986,93.3554
0.0499998,0.0333335,-0.000393526,-0.00256995,55.8354,2.49989,93.0527
0.0999999,0.0333332,-0.000282281,-0.00318088,55.6531,2.49989,92.7489
0.15,0.0333332,-0.000208844,-0.00314422,55.6351,2.49989,92.719
0.2,0.0333332,-0.000208359,-0.00309917,55.6366,2.49989,92.7214
0.25,0.0333332,-0.000206042,-0.00308468,55.6381,2.49989,92.7239
0.3,0.0333332,-0.000200169,-0.00310491,55.639,2.49989,92.7254
0.35,0.0333332,-0.000151298,-0.00313178,55.6507,2.49989,92.745
0.4,0.0333333,1.7384e-05,-0.00294989,55.7665,2.49989,92.9379
0.45,0.0333336,-2.71272e-05,-0.00236041,55.9011,2.49986,93.1609
0.499994,0.0333345,-0.0203775,0.00212928,43.7783,1.79498,52.3871
0.6,0.0333375,-0.000583987,0.0125663,27.6284,1.79495,33.0608
0.7,0.0333377,-0.000167213,0.0131338,27.6925,1.79495,33.1376
